Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2020-03-27,57.29999923706055,61.5,53.349998474121094,54.349998474121094,49.84262466430664,38981414,59.305555979410805,65.36904834565662,58.74721335963574,65.03486263591124,54.378305921822424,55.37244186224173,-6.956757948328118,-6.6384052725922995,31.461918797176693,35.58962996262725,34.57675624987335,64.72250061035156,78.74913624105925,50.69586497964388,57.02222333592808,10.074872876613728,29.79628955913227,49.94737395064319,-0.09778577293034504,383688249.0,-95.11588516393617,-69.92337573542544,6.032001935992029
2020-03-30,52.099998474121094,53.849998474121094,51.29999923706055,52.45000076293945,48.100196838378906,18352697,57.783333672417534,64.13809585571289,57.487770840296484,63.890784283822896,52.98509087457443,54.06669416949758,-7.074267322563337,-6.725577682586508,29.893186278725672,30.283991713122834,33.90692863057445,63.53000049591064,77.47178728848723,49.588213703334056,56.70439070418312,9.697680607669716,31.1971344403822,50.34042644111275,-0.09008851619867418,365335552.0,-125.9363989544053,-75.36231723810249,5.819001743211209
2020-03-31,53.400001525878906,56.20000076293945,51.599998474121094,53.54999923706055,49.108970642089844,22322014,56.49444452921549,63.05476234072731,56.7002165196493,62.95071291593541,52.46802909055391,53.16511156846924,-6.997965474554917,-6.7800552409801895,32.006928592623,28.411262086386596,31.428294587378883,62.650000381469724,76.77738584552444,48.52261491741502,55.63984859662062,12.070240537556407,29.40882029516947,50.72561788177291,-0.12036615413333598,387657566.0,-100.54290818870784,-69.48052076731237,5.7319303536117205
2020-04-01,54.0,54.349998474121094,50.79999923706055,51.25,46.99971389770508,16339932,55.361111111111114,62.107143220447355,55.61017321571944,61.88701174175946,51.352388629299234,52.024009449357536,-7.041911652723456,-6.832426523328843,29.972093655458657,25.239977971879057,27.97841059046282,61.567500305175784,75.70522612783557,47.429774482515995,54.75622878871487,11.521348035222754,29.096243127754136,,-0.09009773410985343,371317634.0,-106.95981560705387,-79.43722807894805,5.576078131000923
2020-04-03,51.25,51.29999923706055,48.5,48.70000076293945,44.661190032958984,20734879,53.74444452921549,60.954762231735955,54.22813872516345,60.68819256186673,49.716283463582485,50.631991223417046,-7.199511456208221,-6.905843509904719,27.857511580819935,17.3433740455638,23.664871367943146,60.337500190734865,74.4586855186307,46.21631486283903,54.229331968200505,11.092868983740802,31.06904706555622,,-0.14471254127768252,350582755.0,-124.79869766074549,-99.05212901704826,5.377786781433754
2020-04-07,50.25,50.900001525878906,47.70000076293945,48.150001525878906,44.15680694580078,25455987,53.11111153496636,59.75714311145601,53.012511285306545,59.54835701314056,48.43052512415625,49.37014166116252,-7.284815954131787,-6.981637998750133,27.408355621800933,7.855147041015033,16.812833019485954,59.062500190734866,72.74343076750156,45.381569613968175,53.839386318169105,10.607345901517226,30.803410023285203,,-0.19332527156232315,325126768.0,-123.69955212932646,-97.94520178095867,5.222230637255589
2020-04-08,48.0,51.5,47.29999923706055,48.349998474121094,44.34021759033203,27158184,52.32777786254883,58.5523810613723,52.08000872306946,58.530324418684245,47.66841774435955,48.35191719465301,-7.252677944335986,-7.0358459878673045,27.863819515513615,2.6137917311469505,9.270770939241919,57.89250011444092,71.02449421495236,44.760506013929486,53.25524231073925,10.821650257759513,29.00876247221967,,-0.23005261462368903,352284952.0,-114.24259758414415,-95.16129400855232,5.14921421766158
2020-04-09,49.0,51.900001525878906,48.79999923706055,50.900001525878906,46.678741455078125,26072505,51.51666683620877,57.55952399117606,51.844007283631356,57.83665870115649,48.12593334911294,47.95295602701195,-6.941427944562733,-7.016962379206391,33.585604807572956,7.827791975305407,6.098910249155787,56.97000026702881,69.32189885598095,44.61810167807666,52.55903865002549,10.844111116209726,27.54782467684106,,-0.23403574231897356,378357457.0,-90.42108183854243,-83.41012828457289,5.034984848668453
2020-04-13,50.900001525878906,51.20000076293945,48.70000076293945,49.849998474121094,45.7158203125,14154302,50.838888804117836,56.630952562604634,51.44520552172931,57.1105986805169,48.15170496459293,47.465359867076785,-6.702227442378472,-6.954015391840808,32.444427636114256,11.47959212555818,7.307058610670168,56.13250026702881,68.02179317132882,44.243207362728796,51.928557302217335,10.445165396692552,26.681517783836394,,-0.2143656038963018,364203155.0,-92.18432222705339,-86.98980133020035,4.853914502334993
2020-04-15,50.20000076293945,51.900001525878906,48.5,48.95000076293945,44.89046096801758,20241232,50.23888905843099,55.79047648111979,50.946164569971344,56.36872614255531,47.912131362855874,46.92589764128104,-6.510235670420926,-6.8652594475568325,31.457776872059775,13.739932938801937,11.015772346555165,55.74750022888183,68.03678352618651,43.45821693157715,51.045247233878435,10.963752410760648,25.31736760327344,,-0.2188527880843624,343961923.0,-84.64911463842635,-88.38027156882103,4.750063575445272
2020-04-16,49.150001525878906,50.20000076293945,48.25,49.599998474121094,45.486549377441406,19193391,49.92222213745117,55.45476205008371,50.6769313508013,55.75338726360675,48.03431820977288,46.609598736131446,-6.233772377306693,-6.738962033506805,33.0415174642464,13.609034652171056,12.942853238843716,54.96000022888184,66.69297172021359,43.22702873755009,50.27267139283202,10.628131564207708,24.934815489016533,,-0.15734722479222343,363155314.0,-81.95860185913844,-83.80282314446553,4.550059088837713
2020-04-17,51.25,52.349998474121094,49.04999923706055,50.20000076293945,46.03679275512695,35112523,49.55000008477105,54.733333587646484,50.58154523322894,55.24853394536426,48.39114582634831,46.47704135834809,-5.898266510632752,-6.570822928931995,34.54498668059437,16.079816715447357,14.476261435473441,54.285000228881835,65.46954837051418,43.10045208724949,48.62646897226343,13.5092321908125,23.617219636693903,,-0.2598282936539301,398267837.0,-60.67753809563485,-79.57745514037144,4.460769099425058
2020-04-20,51.0,53.20000076293945,49.650001525878906,51.20000076293945,46.953861236572266,47810191,49.54444461398654,54.13809549240839,50.705236339171044,54.880485474234725,49.05186969842022,46.571811785011356,-5.488416996735701,-6.354341742492736,37.0807249434259,21.361506572517104,17.016785980045164,53.53750019073486,63.36638034514697,43.70862003632275,46.75269721159871,14.11115722165718,22.25483557661254,,-0.2909183995921837,446078028.0,-43.66298238014767,-72.5352019976118,4.395714109256165
2020-04-21,49.79999923706055,50.0,48.400001525878906,48.54999923706055,44.52362823486328,23443042,49.52777777777778,53.3000001453218,50.27418891874895,54.30498672540071,48.60665766981061,46.22846632716673,-5.316159898205726,-6.146705373635335,33.38925723478837,18.89671976348881,18.77934768381775,52.70750007629395,61.18430843974911,44.230691712838784,45.3272826573622,13.452024645486299,23.30058130223677,,-0.33384249958121465,422634986.0,-78.1891087031194,-91.19718357155043,4.281734475527906
2020-04-22,48.5,48.75,47.0,48.29999923706055,44.29436492919922,26224358,49.544444190131294,52.497619083949495,49.87935098241127,53.75907877191524,48.22945563419045,45.92050754307938,-5.140560634135738,-5.945476425735416,33.054934640372466,16.799346582938558,19.01919097298148,52.05,59.71328935300016,44.38671064699984,44.338595436837046,13.04199157997889,25.028846959330913,,-0.3136483801367951,396410628.0,-94.14153009976064,-85.8695746820222,4.100896298704484
2020-04-23,48.599998474121094,49.20000076293945,48.0,48.45000076293945,44.43192672729492,16711632,49.55555555555556,51.87857146490188,49.59348093851691,53.2764353165538,48.04486862482477,45.71169469455626,-4.932435041883878,-5.742868148965108,33.48527996535771,12.898039432481283,16.19803525963621,51.310000038146974,57.14434685977166,45.47565321652229,43.21681271224882,13.580402635652904,24.477870535231578,,-0.2806487183472493,413122260.0,-81.14742966479554,-84.2391234489836,3.8936894747212674
2020-04-24,47.650001525878906,48.0,46.099998474121094,46.349998474121094,42.50608444213867,18982469,49.0499996609158,51.073809487479075,48.94478444563775,52.64675923996901,47.186937400380714,45.19728951398507,-4.880685144590771,-5.570431548090242,30.526676147112656,10.973868299765767,13.557084771728528,50.935000038146974,57.02656039055909,44.84343968573486,42.632787940455536,12.977887945885515,26.978950190712272,,-0.2874158839743997,394139791.0,-118.4128561269626,-96.96969696969697,3.7834261042996307
2020-04-27,47.25,47.79999923706055,46.54999923706055,46.75,42.87290954589844,17013194,48.70555538601346,50.735714322044736,48.505827556510205,52.11069021815364,46.74838440900253,44.8511095383361,-4.752611056104797,-5.406867449693153,31.76341142413895,9.315375899589002,11.062427877278674,50.502499961853026,56.49203080073097,44.51296912297508,42.09047922379034,12.606245439037169,26.20636495012297,,-0.2843375802442349,411152985.0,-105.60259663746191,-90.8450518825525,3.6167528656310464
2020-04-28,47.0,47.5,46.70000076293945,47.29999923706055,43.377296447753906,17324239,48.52222188313802,50.3499999273391,48.26466189262028,51.67335467441791,46.665774843502206,44.676158107551295,-4.554232716515742,-5.236340503057671,33.51592513200001,9.695554965197587,9.994933054850778,49.95749988555908,54.94621493045208,44.96878484066608,41.5869068440298,12.395340931036134,25.76792826149672,,-0.2842448318034355,428477224.0,-100.16189026865564,-83.09858625215786,3.415556177876011
2020-04-29,47.54999923706055,48.650001525878906,47.20000076293945,48.099998474121094,44.1109504699707,26516294,48.35555521647135,49.869047437395366,48.23172920892044,51.34850411075456,46.92627342266611,44.692097628454604,-4.283090400587689,-5.045690482563675,36.0871751021328,18.07512228966297,12.362017718149845,49.56499977111817,53.78152694231186,45.34847259992448,40.50629406005063,14.511418960512927,24.953060265713543,,-0.2954724145371255,454993518.0,-72.20665268423919,-71.83099499630082,3.2751593625233992
2020-04-30,49.0,51.25,48.400001525878906,49.20000076293945,45.119728088378906,41910726,48.244444105360245,49.5476188659668,48.42538351972425,51.153185624589554,47.53594233936382,44.92434474416686,-3.9340973448341856,-4.823371855017777,39.54910375506424,29.577469581381013,19.116048945413848,49.30749988555908,52.90767751434477,45.707322256773395,38.292471344895276,19.19767680223604,23.234118458481237,,-0.29209063492036863,496904244.0,1.8670036092220985,-56.33801000739835,3.266219517048792
2020-05-04,48.0,48.0,45.5,45.849998474121094,42.047550201416016,23189709,47.649999406602646,49.14285696120489,47.910306510603625,50.67107770181969,46.786691959018775,44.57021515346282,-3.8830733686956194,-4.635312157753345,33.58305849159656,25.458809758256933,24.370467209766968,48.97749977111816,52.574926560621506,45.380072981614816,37.1328861982779,17.658896387357107,27.654181709985156,,-0.2760153157714176,473714535.0,-136.7231796013527,-95.4545657215301,3.297203891755268
2020-05-05,46.5,46.5,43.79999923706055,44.0,40.350975036621094,26003403,47.144443935818146,48.74047597249349,47.12824520848291,50.064616092563355,45.60370452551845,43.96704867655135,-3.9464239965090187,-4.497534525504481,30.818227993686484,16.778363872179288,23.93821440393907,48.499999809265134,52.078128534261594,44.92187108426867,36.50419122529856,16.612469415421554,29.746502271262383,,-0.3116464118490537,447711132.0,-195.9813004471515,-97.87233265453376,3.254546525411281
2020-05-06,44.0,44.20000076293945,41.79999923706055,42.29999923706055,38.791961669921875,33143222,46.477777269151474,48.20476168677921,46.16259601419844,49.35874183297219,44.1704441123993,43.17379485515113,-4.086696782904895,-4.415366976984563,28.496545084429446,3.686355316386619,15.307842982274273,48.052499771118164,52.31600551701991,43.78899402521642,36.39409485498148,15.720705853252376,32.62306053066274,,-0.33568215485701086,414567910.0,-235.26312593441327,-95.61403567477636,3.1935075968732543
2020-05-07,42.0,43.25,41.599998474121094,42.5,38.97537612915039,17313624,45.81666607326932,47.788095020112536,45.43007681135875,48.73521984815654,43.25033992764769,42.54570260939589,-4.13407059420102,-4.359107700427854,29.172571913547706,4.757421327867644,8.407380172144508,47.74249973297119,52.628733495850724,42.856265970091656,36.3376985452423,15.119783163092668,31.839380397942296,,-0.30876217703803516,431881534.0,-199.19864680241318,-92.24136768708702,3.0832571632308006
2020-05-08,43.0,43.349998474121094,41.0,41.099998474121094,37.69147872924805,19319340,45.23333273993598,47.426190149216424,44.56406114391122,48.04110881415332,42.12745910298434,41.78326492982253,-4.235755945922506,-4.334437349526785,27.231715335419896,4.321418736940615,4.2550651270649515,47.389999580383304,53.06182538939101,41.7181737713756,36.42742461299479,14.28241557917509,31.490056099955147,,-0.3094121725097461,412562194.0,-177.4193554628462,-99.18034042731486,3.030881542580107
2020-05-11,41.849998474121094,41.849998474121094,40.54999923706055,41.0,37.599769592285156,19452306,44.59444385104709,47.08571388607933,43.85124891512898,47.401008012866654,41.33171749936168,41.13014920775988,-4.27513031975473,-4.3225759435723745,27.093063257272433,4.261302064212367,4.446714043006867,47.02249965667725,53.31626503078311,40.72873428257139,36.61925736136311,13.826237110886206,31.589881203522083,,-0.28916468298952347,393109888.0,-164.0685149746786,-95.7943856929611,2.9072470921858526
2020-05-12,40.599998474121094,41.54999923706055,39.349998474121094,41.04999923706055,37.645626068115234,24650906,43.899999406602646,46.73809487479074,43.290998979515294,46.82364357870246,40.82717389841051,40.597986088456125,-4.253271211171096,-4.308714997092119,27.292399324530184,6.436997581635442,5.006572794262799,46.529999542236325,53.069755289718636,39.990243794754015,37.081568393586444,13.065683772283876,32.8526217303535,,-0.2379756386566523,417760794.0,-149.3255119066964,-85.7142811348178,2.856729497239681
2020-05-13,44.0,45.150001525878906,42.20000076293945,44.150001525878906,40.4885368347168,57645381,43.46111085679796,46.41666630336216,43.462799488788015,46.58058521026395,41.62917983132236,40.69993442964136,-3.9403811718773767,-4.235048232049171,38.516661364085564,19.609162699639366,10.102487448495717,46.244999694824216,52.67709928319019,39.812900106458244,35.72926723084851,20.49656589119898,29.5862774848499,39.349998474121094,-0.20712272483721247,475406175.0,-62.91532746031905,-59.663845073303094,2.945534696638158
2020-05-14,43.599998474121094,44.900001525878906,42.849998474121094,43.150001525878906,39.57146453857422,26195162,42.78888871934679,46.097618829636346,43.400239896206195,46.268713966228944,41.883296496168214,40.6391484892675,-3.7301068542326945,-4.134059956485876,36.55618539229328,28.851556150520054,18.29923881059828,45.95499973297119,52.3961100239546,39.51388944198778,34.47355900830613,19.45501935344402,28.082831246929878,39.349998474121094,-0.2338575843130324,449211013.0,-59.56755469269026,-68.06720534031903,2.8815681505752764
2020-05-15,43.150001525878906,43.599998474121094,41.400001525878906,41.599998474121094,38.15000915527344,24225903,42.316666497124565,45.747618720644994,43.040191611789176,45.84428528512822,41.53859826422517,40.340654232344434,-3.6465006453438136,-4.036548094257464,33.69348402151938,30.392170062387947,26.284296304182448,45.55499973297119,52.03449861860519,39.07550084733719,33.74774740000545,18.37583201157406,30.18108511353511,39.46599853515625,-0.24099383701612703,424985110.0,-82.93599670482479,-81.09243939921411,2.83288449326577
2020-05-18,41.5,41.70000076293945,38.349998474121094,38.599998474121094,35.398807525634766,35347912,41.716666327582466,45.223809196835475,42.15215298425556,45.18571375685485,40.24044740417746,39.58371141043925,-3.7787578817374907,-3.9849900517534693,28.96555999838093,17.592779842452043,25.612168685120007,44.974999618530276,51.75714580291511,38.19285343414544,33.86151634320827,16.84365409549568,35.255905533112745,,-0.29910454843836937,389637198.0,-128.1877992034324,-98.0620157331108,2.8698214786623835
2020-05-19,39.0,39.29999923706055,36.29999923706055,36.5,33.47296905517578,43613240,41.07222196790907,44.57142820812407,41.02172238740445,44.39610341532259,38.58801344586108,38.58554642627908,-4.006836701557155,-3.989359381714207,26.194666408786905,7.3944475149393645,18.459799139926442,44.2399995803833,51.34292872963569,37.13707043113091,34.40779434068532,15.59002294478082,37.717774065872405,,-0.34110774457000936,346023958.0,-159.433174947619,-98.66220232285707,2.8791199444722135
2020-05-20,36.150001525878906,37.20000076293945,36.0,36.650001525878906,33.610530853271484,28593538,40.42222213745117,43.87857110159738,40.147378215099344,43.69191233446407,37.50093572402056,37.76941408909859,-4.127903043208342,-4.017068114013034,26.73380810284043,2.5126956772542446,9.166641011548542,43.64499969482422,51.184356280727414,36.10564310892103,34.97693997946922,15.105717047587493,37.32269244923588,,-0.33777624894574626,374617496.0,-156.51084609735508,-95.73769491226946,2.7591828600770167
2020-05-21,36.95000076293945,39.099998474121094,36.599998474121094,37.54999923706055,34.435890197753906,53392745,40.02777777777778,43.354761577787855,39.62790241949159,43.133556598336476,37.095167790142355,37.241871160615496,-4.103919270752961,-4.0344383453610195,30.03613001947527,6.172254357903808,5.359799183365797,43.10749969482422,50.77445963327342,35.44053975637502,34.57224138385596,19.073346696123345,34.890890372206314,,-0.31037938629424516,428010241.0,-118.69919577626516,-87.08333969116211,2.7406697986429442
2020-05-22,37.70000076293945,39.25,36.75,37.45000076293945,34.344181060791016,51974577,39.633333418104385,42.838094983782085,39.192322088181164,42.61686970420947,36.817670119653435,36.79107667525676,-4.046337341314626,-4.0368181445517415,29.875005943546377,10.32949882406078,6.338149619739602,42.557499694824216,50.190668761344185,34.92433062830425,34.12494712926039,18.216165417338644,32.60318559753895,,-0.35473778223147884,376035664.0,-107.09396283737168,-86.19046892438615,2.7234790987398765
2020-05-26,37.849998474121094,38.349998474121094,36.70000076293945,37.099998474121094,34.0232048034668,33523817,39.19444444444444,42.29761868431454,38.77385736536915,42.115335956019614,36.53936401229736,36.36322070407182,-3.983031598084196,-4.0260608352582326,29.282908923447582,12.916010208960747,9.805921130308436,42.09499969482422,49.87252497698682,34.31747441266162,33.72379276176916,17.405034721513637,31.28636032938481,,-0.365887086359795,342511847.0,-105.45773144417635,-87.97816075756957,2.646801856771431
2020-05-27,37.29999923706055,38.900001525878906,36.75,38.5,35.30710220336914,43369930,38.566666497124565,41.923809233165926,38.719085892295325,41.78666905092692,36.88767403137883,36.2586852717992,-3.776361374422329,-3.9761209430910522,34.84543467759147,17.717923377757092,13.65447747025953,41.682499694824216,49.30222892279537,34.06277046685306,33.059532940340766,17.88589388454666,29.446409039748644,,-0.290339509281855,385881777.0,-82.8905200558232,-72.67760018477307,2.6113161188505365
2020-05-28,38.54999923706055,39.95000076293945,38.29999923706055,38.599998474121094,35.398807525634766,51180429,38.06111060248481,41.53571392240978,38.69526840866048,41.496971725762755,37.21108493301941,36.208170721861045,-3.5634277155046803,-3.8935822975737784,35.237286823340895,22.58650606307468,17.74014654993083,41.24749965667725,48.52022101175254,33.97477830160196,31.897572846689542,20.0065202284771,28.081505585914453,,-0.30621656177560874,437062206.0,-57.2982969891021,-71.58472086843341,2.5426507907811344
2020-05-29,38.45000076293945,39.150001525878906,37.5,38.95000076293945,35.719783782958984,33859195,37.766666412353516,41.138094947451634,38.74621487951628,41.26542891096064,37.599625275688055,36.24693453032079,-3.3280700768970277,-3.7804798534384285,36.672873290577655,29.326039688965366,23.21015637659904,40.78999977111816,47.40207989405624,34.17791964818008,31.10340569148346,19.055322970642802,29.051565194632136,,-0.275349510442939,470921401.0,-60.31743624132919,-67.7595598798975,2.478890129002404
2020-06-01,39.70000076293945,42.79999923706055,39.400001525878906,42.45000076293945,38.92951965332031,78512022,38.19444444444444,40.869047437395366,39.48697205620092,41.37311726114053,39.16230611448605,36.908748142540574,-2.8265440628665672,-3.5896926953240564,48.87690443348861,43.71583970436313,31.876128485467717,40.45249977111816,45.899469192203156,35.00553035003317,29.041596105562373,27.139375572871437,25.95117118279722,36.0,-0.183670374525997,549433423.0,24.66390430949718,-29.5082001385798,2.5768264393680247
2020-06-02,42.75,43.099998474121094,41.349998474121094,42.099998474121094,38.608543395996094,45380371,38.816666497124565,40.53095209030878,40.009577339784954,41.43919737141149,40.167928813280284,37.44075281838513,-2.4293196582428322,-3.3576180879078117,47.883139507400635,56.46629295146903,43.16939078159917,40.26499977111816,45.18893141358949,35.34106812864683,27.242896725067244,26.643074663837282,24.662769248781277,36.13599998474121,-0.16738711162156794,504053052.0,52.44575255028699,-33.3333611271157,2.517767407984594
2020-06-03,42.900001525878906,45.099998474121094,42.29999923706055,43.150001525878906,39.57146453857422,73275527,39.53888871934679,40.40238080705915,40.63766217700375,41.59472502181762,41.26681122557504,38.101164201253766,-2.006658474898913,-3.087426165306032,51.09556163100216,71.90996574947229,57.36403280176814,40.22249984741211,45.03004386995786,35.41495582486636,26.303500330041285,30.0034859492048,22.592064347877805,36.41455992431641,-0.17190719350036965,577328579.0,97.16023373903307,-21.42854148588771,2.552212593128552
2020-06-04,43.400001525878906,45.099998474121094,42.29999923706055,42.79999923706055,39.250492095947266,72264968,40.12222205268012,40.34523791358585,41.07012958901511,41.70429540502152,41.919422757481236,38.62794046196702,-1.680566180789917,-2.8060541684028095,49.98945306964629,73.32112541939382,67.23246137344505,40.24749984741211,45.102958569988694,35.39204112483552,25.431203677517182,27.66850467458522,20.833867073847607,36.93568623730469,-0.19078467055019857,505063611.0,91.3420235220654,-25.274721128815226,2.5699116391236947
2020-06-05,43.25,47.0,43.150001525878906,46.5,42.64364242553711,77982816,41.12777752346463,40.54523794991629,42.156103671212094,42.14026855001956,43.704317471742584,39.73992146087733,-1.1107722578114547,-2.4669977862845385,59.87763984731678,82.91709427994753,76.04939514960454,40.44749984741211,45.944724570014046,34.950275124810176,25.265214421796703,29.63060688671484,18.507227126457725,37.42554497151367,-0.0968122593623646,583046427.0,143.28740428176496,-4.545454545454541,2.6863465765391057
2020-06-08,48.0,49.0,45.400001525878906,45.75,41.955841064453125,74312392,42.088888804117836,40.6999998546782,42.87488293696968,42.46842595456324,44.68847739000014,40.58461715038273,-0.7115232041068253,-2.1159028698489957,57.40014817309378,81.72660810857677,79.32160926930602,40.679999923706056,46.64166120148315,34.71833864592896,25.695032424686488,32.05334297093553,16.77769289190091,38.191501373792576,-0.15457510179874784,508734035.0,154.03200700685443,-25.0,2.7516074263663906
2020-06-09,45.75,47.54999923706055,44.400001525878906,45.79999923706055,42.0016975402832,71124780,42.8999998304579,40.92380941481817,43.45990619698785,42.771296252972085,45.37880036742676,41.33407942954331,-0.3866241692837704,-1.7700471297359506,57.52631763251866,81.94638499013196,82.19669579288542,40.91999988555908,47.286584829481036,34.55341494163712,25.58636870464521,29.45915907743638,17.989132317828926,39.27235123641332,-0.13714146098563,579858815.0,116.01989824954067,-24.615390484149636,2.7800638752817655
2020-06-10,45.70000076293945,47.400001525878906,45.54999923706055,47.0,43.102176666259766,44735559,43.833333333333336,41.20952370053246,44.16792495759028,43.155723866338256,46.269455302423346,42.19864276628134,-0.03194111339835359,-1.4224259264684314,60.54650872410258,78.08519308084658,80.58606205985176,41.21749992370606,48.11454850041091,34.3204513470012,25.485466678892593,28.02461532323825,17.11313319843278,40.24511611277199,-0.10380394330327919,624594374.0,116.78161252415256,-16.12903027331072,2.7136309048200933
2020-06-11,47.20000076293945,47.95000076293945,45.0,45.150001525878906,41.405601501464844,53650564,44.52222230699327,41.404761904761905,44.36434027124801,43.337021835387404,46.20269679804065,42.631764443562155,0.09873024713353828,-1.1181946917480374,54.15336475067758,75.98492556613854,78.67216787903902,41.267499923706055,48.26266108770332,34.27233875970879,25.391771940693737,25.861950228159117,15.792509332277463,41.12060450149479,-0.1583862670861223,570943810.0,97.54796187608342,-31.300802544124107,2.7305144661143332
2020-06-12,42.0,45.599998474121094,41.849998474121094,45.45000076293945,41.680721282958984,44354760,44.85555564032661,41.46666663033621,44.5814723695863,43.52911082880122,46.22586326969104,43.062594102972646,0.22391452575299553,-0.8497728482478308,54.98346567924413,74.5694609924039,76.21319321312967,41.382499885559085,48.57063454922475,34.19436522189342,23.747054749897412,23.390854751042667,22.309702380622493,,-0.13940411027416003,615298570.0,59.22710639559257,-28.861784205353537,2.803334861391881
2020-06-15,45.20000076293945,46.29999923706055,43.650001525878906,45.95000076293945,42.13925552368164,50668567,45.283333672417534,41.5999999273391,44.85517804825693,43.749191731904695,46.389655311277224,43.52515916579097,0.3593276839220536,-0.607952741813854,56.40037078530753,71.64648676497538,74.06695777450592,41.6,49.05942400387816,34.14057599612184,22.501106350361248,23.59586057824073,20.797407863250616,,-0.08483671304583912,665967137.0,73.6027059330283,-24.897952955596303,2.792382207805435
2020-06-16,47.0,47.400001525878906,43.75,44.849998474121094,41.13047790527344,48129454,45.47222222222222,41.754761832101,44.85414213342976,43.849265072106185,46.080895211984256,43.736574866731424,0.3735762413975152,-0.4116469451715801,52.48634814885119,70.05109768293296,72.08901514677073,41.9125,49.36668524420588,34.45831475579412,21.77179182958402,24.193475645683748,18.897314573820964,,-0.08237632297076207,617837683.0,67.42132296509078,-36.08696979025135,2.8536407305249685
2020-06-17,44.5,45.650001525878906,43.849998474121094,44.900001525878906,41.17633819580078,39634440,45.705555809868706,42.05476197742281,44.8633140119196,43.944786567903705,45.85205397755506,43.929178650106216,0.3844712094584324,-0.2524233142455776,52.647217932953296,67.78763886987373,69.828407772594,42.33250007629395,49.45887918647432,35.20612096611357,21.094571203148025,23.073904530094577,18.022827258773827,,-0.0491209194251873,657472123.0,51.67973002976113,-35.65216064453125,2.778380896327315
2020-06-18,44.79999923706055,46.45000076293945,44.54999923706055,45.95000076293945,42.13925552368164,30454202,45.64444478352865,42.50476201375326,45.080651362123575,44.12707876745241,46.04551321479512,44.27860993268079,0.4723863377108941,-0.10746138385428328,56.01495563069976,65.49667970977754,67.77847208752807,42.79750003814697,49.58568710483898,36.00931297145496,20.786105006446032,24.024995153801896,17.122134408766144,,-0.0022483179266441227,687926325.0,64.15395745191987,-31.770830435884868,2.715639512723857
2020-06-19,46.45000076293945,47.5,45.900001525878906,47.04999923706055,43.14802932739258,48150710,45.78888914320204,43.0,45.474520937110974,44.39279881014406,46.56150607923813,44.77211809007136,0.6236315576367417,0.03875720444392172,59.282083196014675,69.02893598413212,67.43775152126112,43.27250003814697,49.85174624179954,36.693253834494406,20.900395795558047,25.828626434038807,16.379778578369663,,0.014473223814505547,736077035.0,85.29868583584057,-25.490200967187626,2.6359508671093743
2020-06-22,47.54999923706055,50.099998474121094,47.400001525878906,49.400001525878906,45.30314254760742,65558629,46.18888939751519,43.56428582327707,46.25961705486456,44.84799905702904,47.75728206276916,45.60665317231294,0.9224861825255672,0.21550300006025083,65.22487648903834,78.08471903436096,70.8701115760902,43.87000007629395,50.39590313720496,37.344097015382935,21.851239114710808,30.684879770818082,15.041036730468774,41.849998474121094,0.0535189014891534,801635664.0,129.6342564419886,-8.484811493844703,2.665525750677315
2020-06-23,50.599998474121094,51.04999923706055,49.5,50.5,46.31191635131836,64519175,46.57777828640408,44.185714358375186,47.10769364389165,45.36181732457186,48.984286921437,46.51861039986887,1.233868046883721,0.41917600942494493,67.60802436672898,86.68224515266279,77.93196672371862,44.54000015258789,50.89740574059757,38.18259456457822,22.999970959535485,31.907134733867,14.357388702518916,42.01499847412109,0.08927576908610783,866154839.0,158.26982888635266,-5.978252080979384,2.592988033570481
2020-06-24,54.79999923706055,54.79999923706055,51.099998474121094,51.599998474121094,47.32068634033203,135170862,47.29444461398654,44.876190548851376,48.00615460993754,45.92892470180361,50.22619800481053,47.49610693137521,1.5515161887251665,0.6456440452849893,69.83430701128509,86.94216909304106,83.90304442668827,45.195000076293944,51.62717708735291,38.762823065234976,24.92603312857794,38.16355618752791,12.733115125627812,42.37639850463867,0.016706019116079947,1001325701.0,204.37054330785483,-24.710429146052814,2.714917405248343
2020-06-25,51.0,53.0,50.099998474121094,52.0,47.68751525878906,63333486,48.02222230699327,45.51904769170852,48.80492368795003,46.48084063800328,51.21997366625841,48.40729351597716,1.8146136729875835,0.8794379708255082,70.62494167275659,82.56323477219722,85.39588300596701,45.86500015258789,52.20062137378285,39.52937893139293,26.149654721923227,35.265860727312074,14.384528068713983,43.121814548583984,0.010458846656392753,1064659187.0,167.31525021463963,-21.621614456376214,2.7281376995790976
2020-06-26,52.900001525878906,53.099998474121094,51.5,51.849998474121094,47.54995346069336,36645445,48.67777760823568,46.1500000726609,49.413938645184246,46.96894589583217,51.83319059361832,49.16399874656196,1.9880988888155144,1.1011701544235095,69.88522295107856,76.96267635609537,82.15602674044453,46.51000003814697,52.516379523240715,40.503620553053224,27.30924573997593,34.01334519390659,13.763599070582243,43.822505629892575,0.020132216325864333,1028013742.0,157.1678679120042,-22.779927329284945,2.647556326332097
