Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2020-07-02,441.0,441.5,421.29998779296875,423.20001220703125,421.36407470703125,50362770,423.65555487738715,414.0452372233073,419.35168022833824,413.2953058672005,423.4563522741264,420.51567589181036,5.679294045809456,4.79660266857938,53.41073549474152,68.82331131749446,63.1227135632786,415.0299987792969,446.4101607522994,383.64983680629433,10.818503957301283,26.661693379464978,21.772759242542456,391.0570228204729,0.006181756671558184,222557775.0,67.8177833728119,-28.717350783428785,22.8390432513813
2020-07-03,430.0,431.6000061035156,423.6499938964844,428.45001220703125,426.5913391113281,31044457,423.4666680230035,415.66904703776044,421.1713466240769,414.6730064435488,425.91081737729826,422.48943426260166,6.113543987538492,5.059990932371203,54.84815395618474,77.07152047385263,69.25211616816098,416.1875,447.75393879929237,384.62106120070763,10.766747847801318,25.928144349526075,21.17372053205449,394.50360145124455,0.04903624178315239,253602232.0,59.10390137434409,-22.758213852346888,21.807682583174376
2020-07-06,434.1499938964844,437.6000061035156,431.1000061035156,434.0,432.11724853515625,18424079,422.39444647894965,417.0357142857143,423.73707729926156,416.4300058577716,429.5812384419864,425.1331215243859,6.826832352861743,5.413359216469312,56.3802907369398,76.2385651660616,74.04446565246957,416.375,448.3156587826468,384.4343412173532,10.994830999357722,27.16770628946869,20.511702758720304,397.74338536416985,0.025900513618250423,272026311.0,88.64340944286299,-19.808739866039527,20.90356196269652
2020-07-07,433.5,449.0,426.20001220703125,447.3500061035156,445.4093017578125,37991679,424.91667005750867,417.8500002906436,428.4596630601124,419.2409149710211,436.91306058297295,429.7082102254427,8.372835606283104,6.005254494432071,59.904724468983716,84.9648647110587,79.4249834503243,417.74000091552733,452.4090341734478,383.07096765760684,11.703626504337405,28.93508897162384,18.923950398099826,400.78878224231966,0.058607607565558335,310017990.0,113.03937275024568,-2.538452148437498,21.039020950573107
2020-07-08,450.0,461.3999938964844,441.0,444.1499938964844,442.2231750488281,45877067,427.41111246744794,418.99761962890625,431.5977292273868,421.50537669151777,440.87090017949475,433.07970121417077,9.23340315747646,6.650884227040949,58.68079214507514,82.81342339794959,81.33895109168996,418.575,454.90396441063433,382.24603558936565,12.850593859646391,31.14573098641404,17.61044604844872,404.64567966293407,0.06076230442934718,264140923.0,136.27604147517425,-29.212537791674198,20.993376160995343
2020-07-09,447.8500061035156,457.0,446.04998779296875,453.75,451.78155517578125,29162679,430.6222229003906,420.25,436.02818338190946,424.436706083198,446.99108346721385,437.62366418713725,10.568225478977013,7.434352477428162,61.23933174432466,85.09796498021154,84.29208436307327,420.5899993896484,459.9061002900735,381.27389848922337,13.91563497529045,29.74519425451445,16.818553362842877,410.3211110862891,0.058466054500007414,293303602.0,132.43891643737294,-12.955115119253724,20.411706871175365
2020-07-10,449.8999938964844,451.45001220703125,437.0,439.6000061035156,437.69293212890625,25676354,434.4888916015625,421.49523780459447,436.7425479262307,425.81518790322684,446.0843596299312,439.05649692501606,10.364816383236757,8.020445258589882,55.758796508169794,73.6381646381905,80.51651767211722,422.16999969482424,461.87320662173363,382.46679276791485,14.28180058252343,27.97905410170398,19.027993892035546,415.4289993673086,0.07458758224039566,267627248.0,85.71912367014065,-36.917853174500635,20.150156380377126
2020-07-13,443.95001220703125,446.3999938964844,432.75,440.04998779296875,438.1409606933594,21326370,438.2000020345052,423.0214276994978,437.40403589957833,427.1092606204761,445.4066756412168,440.32324401960204,10.12322869219173,8.441001945310253,55.893976901175115,71.32373790881765,76.68662250907323,424.6924987792969,462.1447421316881,387.2402554269057,14.338124448570019,26.59330987444014,19.62765566305179,420.0260988202262,0.04417195330722054,288953618.0,69.08704869855218,-36.15581797979276,19.685859060099073
2020-07-14,434.8999938964844,435.79998779296875,415.3999938964844,417.70001220703125,415.8879699707031,25685579,436.4722256130642,424.3595232282366,433.46323116106896,426.253874401072,436.7126991635722,437.48896274627367,8.03568212178601,8.359937980605405,48.04206632079487,50.97375470511728,65.31188575070848,426.5,458.54880672235623,394.45119327764377,13.33905169257263,24.256873712031034,24.087135062039348,,0.04319084038340462,263268039.0,-17.721073891883357,-74.0050647303548,20.04044011984088
2020-07-15,424.0,444.45001220703125,422.75,426.6499938964844,424.7991027832031,43250557,436.85555691189234,426.5071425664993,432.1005837081521,426.2898852642913,433.6100401478212,436.53633909012854,7.022523865250378,8.092455157534399,51.00995720531262,43.66355719786043,55.32034993726512,428.3524993896484,455.57531309606117,401.12968568323566,12.868767682146462,25.009220859354567,21.844234550240902,,0.017147180535347504,306518596.0,17.728489663763554,-58.84844569627122,20.519694396995103
2020-07-16,431.95001220703125,436.1499938964844,418.45001220703125,434.0,432.11724853515625,30183647,437.47222222222223,428.62142799014134,432.4804669665217,426.9908047857193,433.99193872495266,436.9429623741423,6.7350354176438145,7.820971209556283,53.36582333620077,40.24837851107265,44.961896804683455,429.7824996948242,454.9602147132466,404.6047846764018,12.178456506108892,23.453047892339182,21.996652591655156,,0.027307414258773702,336702243.0,-3.449610988562321,-46.40135404015607,20.31828634645639
2020-07-17,434.0,439.8999938964844,424.6000061035156,433.1000061035156,431.2211608886719,33464985,437.3722229003906,429.9404761904762,432.60437479392056,427.54618672370077,433.9126784625844,437.0984953840684,6.361248255638316,7.52902661877269,53.02954627077716,48.46803549551686,44.126657068149974,430.5850006103516,455.1027309408568,406.06727027984635,11.7468832466164,23.510909279487397,20.792275001454765,,-0.012945876036076283,303237258.0,13.130341903889603,-49.34609377702216,19.9598364497787
2020-07-20,437.70001220703125,442.79998779296875,429.29998779296875,434.0,432.11724853515625,30400586,435.8888888888889,430.74761962890625,432.8834998351365,428.1328970215461,434.15344280304026,437.35018698355793,6.06769659332349,7.236760613682851,53.34614288997323,51.40230041011298,46.70623813890083,430.77750091552736,455.33896408626384,406.21603774479087,11.511108898556552,23.410542589548328,19.76400223867093,,-0.046858688345912614,333637844.0,32.21115252407579,-50.04565095248288,19.49841956050879
2020-07-21,440.0,451.0,438.5,446.20001220703125,444.2643127441406,43147019,436.1166687011719,431.5119062151228,435.5468023095155,429.7753620384084,438.69339866334167,439.6478665646576,6.741778782175288,7.137764247381338,57.525549899965405,55.854938938387384,51.908424948005745,430.9050018310547,455.75718489315125,406.0528187689581,11.748016896798454,24.970816355235556,18.52180793247651,,-0.05259122541207999,376784863.0,103.39294223061715,-33.04343845533288,19.319961020472448
2020-07-22,478.0,484.6000061035156,460.1000061035156,478.95001220703125,476.8722229003906,89611937,438.91667005750867,433.19285946800596,444.2274442890187,434.24578478101046,453.6892349556822,447.2848095708752,9.805612077917658,7.671333813488602,66.26275370245516,69.58206032272555,58.94643322374197,433.62000274658203,465.8998054507492,401.34020004241484,13.399108961848082,33.26314149453151,16.065534375259237,415.3999938964844,-0.019219804778273314,466396800.0,245.59828171627447,-8.164729624007627,20.682820511616153
2020-07-23,472.95001220703125,474.75,459.20001220703125,460.8500061035156,458.85076904296875,40249567,441.2777811686198,434.9166695731027,447.5519566519181,436.66435035578365,457.78099907556833,450.71670523272724,10.650431271989078,8.267153305188698,59.03495515855533,74.8236762421231,66.75355850107867,435.57750244140624,469.4380373466637,401.7169675361488,14.867340309626584,30.987028021928026,15.278029475243317,416.783994140625,-0.02457634783832636,426147233.0,158.6216756164789,-34.320803194290214,20.61619047507214
2020-07-24,456.6000061035156,456.6000061035156,441.54998779296875,445.6000061035156,443.6669006347656,30566635,441.8944498697917,436.05476452055433,447.16156654223767,437.4766826964866,455.0324883934135,450.9900347125289,9.974429999287281,8.608608644008415,53.718343081070415,67.05203187351731,70.48592281278866,436.61500244140626,470.36858713200877,402.86141775080375,15.038434761873255,28.905481333974475,20.394919463590526,418.1403143798828,-0.05862028805291282,395580598.0,58.605279843243174,-56.35837156115024,20.52217817760605
2020-07-27,447.0,448.0,429.8999938964844,431.54998779296875,429.6778564453125,21924237,443.43333604600696,436.37381126767116,444.0392507923839,436.9378922507122,447.83813567344146,448.732948223683,8.210331473117833,8.528953209830298,49.31207661276906,44.2196541988564,62.0317874381656,437.95250244140624,468.52766716258816,407.3773377202243,14.515782819424414,27.069009469702532,23.188474552607804,419.46950821435547,-0.09457123775828076,373656361.0,-12.247131945205242,-76.66186264799039,20.349165886599593
2020-07-28,434.0,440.0,424.3999938964844,437.04998779296875,435.15399169921875,33057573,444.5888909233941,437.90952555338544,442.6413981925009,436.9480827545537,444.56222401744054,447.6801250062013,7.173384405912543,8.257839449046749,51.00625549740407,32.75529287314716,48.00899298184029,439.47250213623045,466.48717592170317,412.4578283507577,13.72480144880791,25.561627535023682,23.860496463722075,420.7721181721387,-0.037682530898812336,406713934.0,-40.11466531848143,-68.71388717141791,20.00994018780788
2020-07-29,435.75,447.0,434.29998779296875,440.8999938964844,438.9872741699219,24404819,445.35555691189234,439.5404779343378,442.2931173332976,437.30734740382013,443.5511533058866,447.39035367737836,6.586336513585877,7.923538861954574,52.210380975464716,30.491318220960764,35.82208843098811,439.85500183105466,466.7226592586643,412.98734440344504,13.346459823520801,26.937458899859536,22.749806853257617,422.0486759307662,-0.01821512986155603,431118753.0,1.4770426858700645,-63.15029551770945,19.487802474895265
2020-07-30,441.8999938964844,445.8999938964844,424.75,425.8500061035156,424.0025939941406,26861618,444.5500013563368,439.18809727260043,439.0044950873412,436.26577092197425,437.3800260686473,444.48525255080364,4.850771913451069,7.308985472253873,47.31497063783623,27.74566278552528,30.330757959877733,439.9875015258789,466.5497122049863,413.4252908467715,12.448999443631374,24.86188554051795,24.47605568364268,423.2997025342212,-0.10512011273618949,404257135.0,-62.049026168682985,-84.89882895429685,19.6065304335802
2020-07-31,429.0,434.45001220703125,421.29998779296875,431.6499938964844,429.7774353027344,27499638,444.2888895670573,439.5904773530506,437.53359484916984,435.8461548287479,435.0572994436776,442.9369416792961,3.8983967154803167,6.626867720899162,49.28837192527363,25.144510115046558,27.7938303738442,440.1475006103516,466.46724058001496,413.8277606406882,11.696146058836922,23.64213998730528,24.562389549763193,,-0.028657788327143854,431756773.0,-85.03636726378826,-76.51734518285407,19.14535143218608
2020-08-03,431.6000061035156,431.8999938964844,415.70001220703125,417.3500061035156,415.53948974609375,23824107,441.0833333333333,439.0619056338356,433.496877100039,434.16468676281767,428.2864665763405,439.0822492942886,1.9670678707310003,5.69490775086553,44.82987025845299,13.659530750920352,22.1832345504974,439.3150009155273,467.3568141149292,411.27318771612545,11.309517758894742,22.197336770999627,25.17383310704459,,-0.06512461511481085,407932666.0,-127.2893161766418,-97.60523361008808,18.934967879133726
2020-08-04,421.8500061035156,431.20001220703125,417.3500061035156,429.1499938964844,427.28826904296875,24746211,435.5499979654948,438.83095296223956,432.62750045932813,433.708805593151,427.7636707278006,437.7648795584276,1.3728113306003138,4.830488466812487,48.93475051738243,15.132813784511143,17.978951550159348,438.4050003051758,466.5258839138396,410.284116696512,10.950505766091291,21.014922062491518,23.83286545662869,,-0.03717132317591865,432678877.0,-87.78663929573374,-80.47897985352446,18.57175632373243
2020-08-05,439.0,446.8500061035156,433.1499938964844,434.95001220703125,433.0631103515625,36932321,432.67222086588544,438.24047706240697,433.0920028088688,433.8216425580492,429.57254090327933,437.6115615854808,1.3542606720162098,4.1352429078532325,50.86973756270406,16.61827703378565,15.136873856405714,437.94500122070315,465.9757717520314,409.9142306893749,10.678219907759926,25.618873426909616,22.204966799234317,,-0.12159509933012994,469611198.0,-3.727689102222888,-72.06095543503055,18.509488886825206
2020-08-06,436.0,438.29998779296875,427.1000061035156,433.0,431.1215515136719,33465135,431.27222018771704,437.7095249720982,433.0736022470951,433.7469477800447,430.24331227320454,437.124424370433,1.1687369808607286,3.541941722454732,50.18126465538373,24.189634209809487,18.646908342702094,436.9075012207031,464.04326142217536,409.7717410192309,10.043142175941233,24.479459914026155,23.619861707968823,,-0.07559161059408674,436146063.0,-37.26223782779327,-74.89116208201656,17.987381229870056
2020-08-07,431.45001220703125,437.0,427.1499938964844,433.29998779296875,431.42022705078125,15569399,431.46666463216144,436.7357148670015,433.1188793562699,433.7063150539469,430.8908690644972,436.7398094760292,1.0339953717779622,3.0403524523193783,50.2927193326396,26.19737212181344,22.33509445513619,436.5925003051758,463.74218710856513,409.4428135017865,9.453427139252446,23.48997809285722,22.665125620626966,,-0.08880055560988068,451715462.0,-36.335771294756796,-74.45576611751261,17.406140149416167
2020-08-10,434.0,437.0,429.29998779296875,431.1000061035156,429.22979736328125,14888044,430.80555555555554,436.33095296223956,432.71510470571906,433.46937787663495,430.60967675186026,436.01170264460796,0.7411480461666429,2.5805115710888313,49.41953798993467,24.33476619797747,24.9072575098668,436.14500122070314,463.34697038407654,408.94303205732973,8.905834605184285,22.716949431154802,21.919241922627343,,-0.07754812144028624,436827418.0,-33.82811361109012,-77.64877320653846,16.71284529638867
2020-08-11,435.29998779296875,449.8999938964844,435.29998779296875,448.0,446.0564880371094,30469633,431.59444512261285,436.7095249720982,435.7720837645753,434.7903435242136,436.5333246485733,438.3024257201697,1.851410787972327,2.4346914144655307,55.77208592818642,34.19828619773593,28.243474839175615,437.6600006103516,463.94366300795366,411.3763382127495,9.220948332934462,26.37235701890552,20.173629357789725,,-0.04555176238320716,467297051.0,47.0451893880698,-45.30060208274116,16.861926903287248
2020-08-12,444.79998779296875,452.75,438.95001220703125,451.1000061035156,449.1430358886719,23184137,434.4000006781684,438.3000008719308,438.8376682323634,436.27304012233196,441.8991285137922,440.81374811694513,2.9474699952176593,2.5372471306159565,56.84281345651677,54.53439664704023,37.68914968091788,438.88250122070315,465.27825046230015,412.48675197910615,9.681802775008226,26.033576383877183,18.97882326337335,,0.009664055824495157,490481188.0,62.318889611006114,-13.44743476959971,16.643216966835926
2020-08-13,454.1000061035156,456.75,445.3500061035156,448.1000061035156,446.15606689453125,21885850,436.22777981228296,439.3214300246466,440.69013580659384,437.3482188478941,444.6212780911212,442.45357041168984,3.5333002003788465,2.7364577445685345,55.44393511190615,73.39336938967257,54.04201741148291,439.5875015258789,466.17645020616686,412.99855284559095,10.347371333165777,26.486757652925434,18.02889023850352,,0.034931399477956114,468595338.0,70.40111812724705,-21.0718549786414,16.268701033239388
2020-08-14,451.5,451.5,425.6000061035156,435.8500061035156,433.959228515625,36725538,438.28333536783856,439.40952555338544,439.7221098659782,437.2120176893142,442.0926029411076,441.7294271486014,2.9748104727942746,2.7841282902136824,50.0297597696521,71.52239662755446,66.48338755475577,439.7250015258789,466.2065577860081,413.2434452657497,9.725057104875448,23.597007106803353,24.38144137123269,,-0.011436765563159208,431869800.0,-17.97324459399029,-50.91352036909554,16.956650523471172
2020-08-17,439.1000061035156,441.0,425.3500061035156,438.1499938964844,436.24920654296875,30198343,439.28333536783856,439.6500011625744,439.4076866720795,437.2972882536024,441.052542577064,441.4815428204891,2.6868211315584176,2.76466685848263,50.99730737033208,60.90133315887633,68.60569972536778,439.9325012207031,466.2961428276065,413.5688596137997,9.163762946297306,22.03277918902453,22.871107306793082,,0.01197673868612498,462068143.0,-37.68197780320168,-45.3106251756341,16.86331790725783
2020-08-18,439.5,447.25,435.29998779296875,445.79998779296875,443.8659973144531,21768516,440.48888821072046,440.211905343192,440.68614689625736,438.07026093899935,443.02479979958724,442.5768311683481,3.0408253359329365,2.8198985539726915,54.17549084903103,59.03367664689654,63.819135477775774,439.9125,466.257691962184,413.567308037816,8.810247108309788,23.597441986401662,21.688833251980775,,0.051642825918872,483836659.0,19.768874721697166,-26.674824514580784,16.512367500098787
2020-08-19,446.0,451.95001220703125,442.45001220703125,444.20001220703125,442.27301025390625,18127671,441.7333340115017,440.11666724795384,441.3889199584122,438.627511054275,443.8220607308,443.2309840948426,3.1558923970525825,2.88709732258867,53.39548031265751,65.81403278701525,61.91634753092938,438.175,457.69126487949404,418.658735120506,8.797516071805996,24.69409022510123,20.76965408874542,,0.019424875436255123,465708988.0,66.78418956519496,-30.572451948739378,16.011484107234587
2020-08-20,437.8999938964844,441.29998779296875,433.25,434.95001220703125,433.0631103515625,16688938,441.91667005750867,438.02142915271577,440.101138408136,438.2931929772528,441.0174257858253,442.1742429441123,2.472188329302412,2.804115523931418,49.002781684600016,63.21558971675022,62.68776638355401,436.88000030517577,453.4155809391374,420.34441967121415,8.240069187578168,23.459943961311996,23.930655685694934,,-0.08274600866796272,449020050.0,-7.606638546723296,-53.10595438642922,15.649950400077206
2020-08-21,440.0,444.8500061035156,436.25,440.45001220703125,438.53924560546875,25087973,442.955559624566,437.0500008719308,440.17091316791505,438.48926745268716,440.9597628778897,442.1957442184089,2.347096101528905,2.7127116394509154,51.55479730558396,58.31701995424521,62.4488808193369,436.62250061035155,452.7625594486014,420.4824417721017,7.836724456806698,24.035284498065845,22.82020774559368,,-0.02721291983650942,474108023.0,43.297718376884575,-41.3705338020958,15.239239221249147
2020-08-24,444.0,449.45001220703125,442.29998779296875,445.79998779296875,443.8659973144531,18196776,442.71111382378473,437.0595238095238,441.29672809292583,439.1538783927127,442.8284598009142,443.1275944888466,2.6491205156669366,2.6999934146941196,53.96787686523956,56.88361823069408,59.47207596722984,437.3350006103516,453.7718510155567,420.89815020514646,7.790698807151851,25.21187143539394,21.828552293172397,,-0.001719411916940136,492304799.0,93.23520491429085,-34.872657119392755,14.793579276874206
2020-08-25,450.95001220703125,456.3999938964844,447.1000061035156,451.79998779296875,449.8399963378906,26273592,442.7888895670573,438.0238095238095,443.39738003293445,440.3035247018269,446.303286951332,444.96112688841606,3.334192401209009,2.8268332119970974,56.58000664164972,69.33081197605135,61.51048338699689,438.07250061035154,455.67435706416177,420.4706441565413,8.220901567163432,27.31989173181473,20.688266778259738,415.70001220703125,0.032661521398644054,518578391.0,136.45763180738012,-15.764373150357414,14.494038335920022
2020-08-26,452.0,464.79998779296875,449.0,463.3500061035156,461.3398742675781,25914508,444.4833340115017,439.2761913481213,447.3879052470507,442.3986593747077,452.9050509530617,448.5375110651349,4.7543021209085055,3.212326993779379,61.15023824489301,81.89582526077515,69.3700851558402,439.19500122070315,459.9549827542777,418.4350196871286,9.143466793942885,29.319404329368542,19.087687093326288,416.51401184082033,0.034261683020596116,544492899.0,174.3145772706404,-3.67549394792438,14.587320439994931
2020-08-27,464.0,474.5,464.0,473.04998779296875,470.9978332519531,19544214,448.61666531032984,440.80714343843005,452.52032175623435,445.1851437763678,461.03997152839,453.2990856782654,6.586531328140495,3.8871678606516022,64.52713404075006,92.53665170166069,81.25442964616241,441.5550003051758,466.0970600146956,417.01294059565595,10.538485928182054,32.522280690403754,18.027710374951386,418.4454508789063,0.060045019560992195,564037113.0,220.87829585673416,-2.950177796736142,14.341797115458464
2020-08-28,476.45001220703125,513.0,476.04998779296875,509.20001220703125,506.9909973144531,59179945,456.51111178927954,444.7761913481213,463.85625984639375,451.00467727006446,479.7407301362458,463.67147308424103,10.830740987029344,5.27588248592715,73.70160307772677,96.346305631574,90.25959419800328,445.4325012207031,483.34978406158194,407.51521837982426,13.311461668156854,43.78910549350537,14.846489853489237,421.8087238261719,0.18570532057125083,623217058.0,320.47611708546066,-4.335411360617525,16.170955336285093
2020-08-31,524.4500122070312,533.8499755859375,486.29998779296875,496.75,494.5950012207031,55830536,462.1722242567274,447.8761916387649,470.435007877115,455.16334297278587,488.40558253357364,470.45921707905677,13.039385860104687,6.828583160762658,67.25060757038274,86.17362511314745,91.68552748212738,449.40250091552736,491.15951921807005,407.64548261298467,16.409679287911153,43.80006914529275,12.10783206204122,429.10402592007813,0.09522877767655001,567386522.0,263.3608871736647,-34.19353550320407,18.412314797476782
2020-09-01,495.04998779296875,503.3999938964844,479.6499938964844,485.70001220703125,483.59295654296875,33276725,466.78333536783856,451.1309538341704,473.4880087430983,457.9394038122627,490.3068691610518,474.3684355811243,13.739728134897234,8.210812155589574,62.0586753872836,72.36439807397836,84.96144293956662,452.23000183105466,495.7402142976673,408.719789364442,18.756764450374636,39.84639472390674,13.542358479401921,439.57862088666405,0.09820152955070505,534109797.0,152.5458792116177,-44.377858914243326,18.793578026228438
2020-09-02,487.0,487.95001220703125,472.1000061035156,484.3999938964844,482.298583984375,20750575,472.27777777777777,453.7619062151228,475.67040577377554,460.3449120017374,490.8714117326801,477.4672210547704,14.028146084564014,9.374278941384462,61.45752899106671,58.6175242577312,72.38518248161901,454.70250091552737,499.60180660743777,409.80319522361697,20.352825923905762,37.41885101652269,15.619306404212479,449.0057563565914,0.08865828469947573,513359222.0,100.81985107721201,-45.57603280935902,18.58332288889181
2020-09-03,488.3999938964844,489.95001220703125,473.1000061035156,474.95001220703125,472.88958740234375,14045705,476.1111111111111,455.66666811988466,475.5263270604267,461.67264838403685,487.5718688568712,478.44541696161184,13.340404957827332,10.167504144673037,57.125661442623425,51.920137491338124,60.96735327434924,456.8000015258789,501.36615740538184,412.2338456463759,21.89954120224368,35.753012951136874,14.600917882469663,457.490178279526,0.12126552186067983,499313517.0,80.37256961534774,-54.285695802383295,18.459514547079223
2020-09-04,469.0,472.95001220703125,452.6000061035156,455.20001220703125,453.2252502441406,29405304,477.1555582682292,456.7238115583147,471.46106408974765,461.08422691339996,477.84528715036004,475.79726973788917,11.074050457303429,10.348813407199117,49.30393733031928,40.6524581015732,50.396706616880856,457.895002746582,501.15477624642244,414.6352292467416,21.864542920867507,32.706852530819546,21.171690662997833,,0.0796292832151867,469908213.0,8.94813185226605,-78.1808970835381,18.737406801110392
2020-09-07,457.0,467.1499938964844,450.6499938964844,458.70001220703125,456.7100830078125,25967554,477.92222764756946,457.93333653041293,468.9088537132044,460.8674801219119,471.97446386045965,474.0459310610039,9.451418863362449,10.169334498431784,50.59494339013293,30.943878707793175,41.172158100234846,459.27500305175784,500.7518114983375,417.7981946051782,21.705078318704608,30.631913978508802,20.578304228914007,,0.07023569476940394,495875767.0,-1.0826098936242086,-74.70177099069912,18.577592029602506
2020-09-08,459.79998779296875,462.3999938964844,441.25,444.3500061035156,442.4223327636719,21052285,475.8111165364583,458.56428891136534,463.9970841912667,459.365891574785,462.5201566915207,469.98122102202603,6.927687995312169,9.521005197807861,45.481033200498096,19.383712629103147,30.326683146156522,459.0925033569336,500.79763951996983,417.3873671938974,20.95341182786097,28.165348745166593,22.500069620595056,,0.057357633648738415,474823482.0,-39.159787411269804,-88.96619403845337,18.76133502009407
2020-09-09,439.8999938964844,443.3500061035156,425.0,431.25,429.3791198730469,31657672,471.1666734483507,457.7666698637463,457.4476673530134,456.8099014316227,451.0265918826139,464.1365735262397,3.826443232937436,8.382092804833777,41.37013247111941,14.024627612183702,21.45073964969335,458.1000030517578,501.4317829727498,414.7682231307659,19.58100677263982,26.09505384343915,27.019102629490803,,0.0004647985760713871,443165810.0,-96.17783520172846,-94.25815213429644,18.80338295462418
2020-09-10,436.45001220703125,448.70001220703125,430.75,446.8500061035156,444.9114685058594,34434841,464.23889499240454,457.56428891136534,455.3281351031138,455.90445640179473,448.49564892687454,461.74193555160304,2.5975318036315684,7.225180604593335,47.46033732649166,12.283053191007724,15.230464477431534,458.0375030517578,501.4303598901293,414.64464621338635,18.345697225534533,26.348848052529316,25.170762959509428,,0.01700279813684903,477600651.0,-59.80885314876309,-79.92649425422704,18.742427901224687
2020-09-11,446.0,449.8500061035156,439.25,447.20001220703125,445.2599792480469,18620781,458.7333407931858,457.5214320591518,453.70251052389733,455.11314329317986,446.93602191953266,459.7005669669921,1.633028671508498,6.1067502179763675,47.59187408976168,15.403469481667402,13.90371676161962,458.6050033569336,501.11012111475384,416.09988559911335,17.261984628691337,25.702643345546125,24.121368290128142,,0.05251182523845824,496221432.0,-49.87079430435369,-79.60494516647434,18.160826344245468
2020-09-14,452.0,455.0,438.0,440.54998779296875,438.6388244628906,17622727,453.71667141384546,457.74524071103053,451.0720059777116,453.7892200658879,443.55441145727127,456.7560386536336,0.32826753300810196,4.951053680982715,45.272724272612614,18.251422284874163,15.312648319183106,458.7250030517578,501.01143906730215,416.4385670362135,16.54577807947619,26.011048354796138,22.501146005733943,,0.04599042537052348,478598705.0,-56.44760378337248,-85.71429372467615,18.077910176799364
2020-09-15,441.04998779296875,451.8999938964844,435.8999938964844,449.54998779296875,447.5997619628906,17328721,449.84444851345484,458.28809756324404,450.7676023407631,453.4038353138043,444.510003814852,455.7505933462244,0.02022655517430394,3.9648882558210325,48.901874294984694,19.07824277026217,17.57771151226792,458.9125030517578,501.00082712160577,416.8241789819099,15.74219390539636,24.353058323505596,21.903496378156948,,0.034426218931771585,495927426.0,-52.44920814325227,-77.44603279806303,17.929488021313695
2020-09-16,449.54998779296875,450.6000061035156,440.0,446.0,444.065185546875,20016188,446.6277804904514,458.29762195405505,449.81408187261053,452.7307593761857,444.04518667735954,454.25228855327794,-0.5045365027405069,3.071003304108725,47.56210148287361,18.71076076867494,18.680141941270435,459.00250244140625,500.97213066336093,417.03287421945157,14.996008600893662,23.293722236467826,20.950714027888974,,0.009323856057342256,475911238.0,-53.21962094254611,-80.70739117123603,17.405953598613834
2020-09-17,440.95001220703125,446.45001220703125,438.5,442.8999938964844,440.9786071777344,14306232,445.26111178927954,458.23571632021947,448.4312642773853,451.83705342348554,442.7098940450043,452.4078018092966,-1.157219881128185,2.2253586670613434,46.367455326068225,19.43040757026756,19.073137036401565,459.4000015258789,500.59431387592775,418.20568917583006,14.192098738550001,22.503100093113964,20.880020199445887,,0.033194351269022024,461605006.0,-66.56994310302154,-83.5553533198983,16.73052921350079
2020-09-18,444.54998779296875,449.29998779296875,436.04998779296875,443.3500061035156,441.4266357421875,20809690,443.55555555555554,458.6357160295759,447.4150126426114,451.06550366712463,442.02491514888743,450.88295696662476,-1.6194954017412329,1.456387853300828,46.57722905318492,19.714292453670115,19.285153597537548,459.5450012207031,500.4911527116806,418.5988497297256,13.647195027251076,22.446030989285468,19.681042913547948,,0.05435430040187701,482414696.0,-66.25023440863272,-76.59437814785535,16.48191998396502
2020-09-21,443.0,444.0,420.54998779296875,423.3500061035156,421.513427734375,19013877,441.22222222222223,457.8214300246466,442.6020113347922,448.5459129795238,434.4395322935577,446.0894244448868,-3.5586628848228656,0.45337770567608937,39.23273817582537,14.628291876519867,17.924330633485855,458.4225021362305,501.9630322274504,414.88197204501057,13.319093923719517,20.231783833236342,24.259969071538173,,0.02939393146678071,463400819.0,-112.72557027800772,-95.96539290268677,16.97964085704118
2020-09-22,424.0,426.6499938964844,406.29998779296875,412.0,410.212646484375,27558176,439.0833333333333,456.21190679640995,436.4816090678338,445.2235572541125,425.0553040212794,439.97006247225045,-5.94281267743429,-0.8258603709459866,35.78423545400683,11.418115983123938,15.25356677110465,456.43250274658203,504.4134945247177,408.45151096844637,13.837575228236977,18.524019565213358,28.12295589589435,,0.00765434577913032,435842643.0,-146.47443599313598,-93.1858810000861,17.220381231789354
2020-09-23,418.1000061035156,422.8999938964844,406.1000061035156,419.75,417.9290771484375,18612700,436.07222154405383,454.6857169015067,433.13528725426704,442.9077793219205,421.31718576617016,436.02662230914405,-7.124778324894066,-2.0856439617356024,39.68287325467239,10.422521090109106,12.156309649917645,454.25250244140625,504.6778611183973,403.8271437644152,14.329865502684273,17.230921793471158,26.24288504032258,,0.02859051200765182,454455343.0,-124.76767184470995,-79.58116282689984,17.190353129016454
2020-09-24,414.0,414.29998779296875,401.1499938964844,402.45001220703125,400.7040710449219,21177182,431.0999993218316,451.7857171921503,426.9982322448199,439.2298004932942,412.63410704678466,429.630586092019,-9.349681737871265,-3.538451516962735,34.62884144321703,9.734226961987966,10.524954678407013,450.7225036621094,505.11830993395233,396.3266973902664,15.061497584724108,15.90696936397246,26.27132007179968,,-0.041775724143377026,433278161.0,-142.7798898645995,-98.03027528705019,17.29104262719497
