Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2020-01-02,65.0,67.0,64.55000305175781,66.69999694824219,63.68109893798828,26059066,64.4555549621582,63.18095179966518,64.6208456633459,63.87861484468302,65.44502322403714,64.64109518519271,0.643462600882458,0.364361976242935,60.46442653839076,80.92160236644271,77.64340325546978,63.15249938964844,67.04794095476369,59.25705782453319,18.261229998866323,33.000031928841445,14.922398365912947,60.49854550067593,0.08784709547592627,242669971.0,137.57107558619938,-5.0847961723725525,1.9207806045835554
2020-01-03,66.55000305175781,66.55000305175781,64.5999984741211,65.05000305175781,62.10578536987305,14906983,64.49999957614475,63.24285670689174,64.7066771410283,63.98510468168982,65.4346843717272,64.77507757034117,0.6511711131959572,0.42172380363353945,54.25187496963636,74.95393176482926,76.63223220281688,63.2899995803833,67.24898840392525,59.331010756841344,19.65133484246364,30.44001559785386,13.764775743104147,60.888632770635375,0.009817077352869272,227762988.0,96.22966215098985,-44.31809709094755,1.933581880979094
2020-01-06,64.9000015258789,64.9000015258789,61.0,61.400001525878906,58.6209831237793,24078755,64.24999957614475,63.19999967302595,64.04534201799842,63.75009530388883,64.09867970413364,64.25460758648006,0.358621579602854,0.4091033588274024,43.58371131383012,52.42126627822057,69.43226680316417,63.349999618530276,67.15315521322592,59.54684402383464,18.53489786021235,26.216080870074894,24.189176063525913,,1.682291377179822e-05,203684233.0,-43.81178297808221,-93.33330790201822,2.0847548217490024
2020-01-07,62.099998474121094,63.099998474121094,61.0,61.849998474121094,59.05061721801758,20436567,64.06666607326932,63.27857099260603,63.606273309222956,63.57735922845539,63.29768849111076,63.87897396223521,0.1612264414098803,0.35952797534389797,45.01915942560294,25.50507874746194,50.96009226350392,63.4024995803833,67.09065193502282,59.71434722574378,17.498206376693293,24.330796100275162,22.44965269797874,,0.03698399088143868,224120800.0,-73.21801652804022,-85.83335876464844,2.0858436540612946
2020-01-08,61.0,61.599998474121094,60.150001525878906,60.849998474121094,58.09587478637695,22182671,63.849999321831596,63.280951908656526,63.05501834220259,63.329417341697734,62.36714651409653,63.378210838990604,-0.07503728727589731,0.27261492281993893,42.43520749417305,10.350756386881313,29.425700470854594,63.46249942779541,66.93739106840195,59.98760778718887,16.42771546245844,22.89540152276418,24.07498460092533,,0.02907536991740373,201938129.0,-138.25502688563836,-89.78106417268943,2.0582831750742154
2020-01-09,62.29999923706055,63.0,61.79999923706055,62.599998474121094,59.76667022705078,18885640,63.54444376627604,63.42142795381092,62.96401436858629,63.2631065355544,62.3409137272084,63.2471817093267,-0.11968793183282855,0.19415435188938546,48.05422062777913,20.05065461209877,18.63549658214733,63.61499938964844,66.62649353558565,60.603505243711226,15.808818481181167,26.03557034918246,22.284413769554533,,0.07349725514235059,220823769.0,-69.45092520016017,-64.23361322636585,2.064834485845979
2020-01-10,62.95000076293945,63.849998474121094,62.04999923706055,62.45000076293945,59.62345886230469,17939103,63.327777014838325,63.559523264567055,62.861211647456926,63.18918782895304,62.28048895745112,63.107511890017534,-0.16527229490665007,0.12226902253017835,47.625108931207784,26.520653759436055,18.9740215861387,63.697499465942386,66.47751225887929,60.91748667300549,15.639330898185797,27.36699665295696,20.883996869341104,,0.045002071552790686,202884666.0,-63.10016229729939,-66.42336132263658,2.045917682361305
2020-01-13,62.75,63.349998474121094,62.599998474121094,63.20000076293945,60.339515686035156,13131132,63.199999491373696,63.67380905151367,62.92896947055344,63.190170822951806,62.51859757702601,63.11681360028204,-0.13927403469489974,0.06996041108516274,50.02796187098988,37.95619055892847,28.175832976821084,63.634999656677245,66.40069969897839,60.869299614376104,15.481949571118667,26.471251691043136,20.200445977090926,,0.04281273588833699,216015798.0,-42.914637866139486,-55.47445377421219,1.9640662558484718
2020-01-14,63.20000076293945,64.0999984741211,62.400001525878906,62.79999923706055,59.95761489868164,13837799,62.98888863457574,63.595237731933594,62.90317542385486,63.154700678779875,62.55424267167405,63.05576670892379,-0.149226812551305,0.02612296635786919,48.74354431762964,38.929430498056654,34.46875827214038,63.5899995803833,66.37919243995893,60.800806720807664,15.701918296081683,27.5728236452958,18.93944369197169,,-0.04739464832870358,202177999.0,-37.34039934557296,-61.3138934089813,1.945204162448023
2020-01-15,62.849998474121094,63.70000076293945,61.900001525878906,63.400001525878906,60.53046417236328,13919689,62.62222247653537,63.58095205397833,63.002540644259675,63.177000755788875,62.80288661883887,63.107333580473345,-0.1074605520766383,-0.0005937373290323053,50.78467008433766,43.552306286659636,40.14597578121491,63.52499980926514,66.26789936042236,60.782100258107924,15.560848953390265,25.740584400135027,19.52675982449871,,-0.04148033386395649,216097688.0,-39.58412913454978,-52.55473395682764,1.9348323820632032
2020-01-16,63.400001525878906,63.95000076293945,62.75,63.349998474121094,60.48272705078125,12146474,62.43333307902018,63.516666412353516,63.07203221023196,63.19272782109181,62.96790224267314,63.143691357444,-0.0775019241859809,-0.015975374700422023,50.60381416299974,44.28222231874988,42.25465303448871,63.53249969482422,66.27262253368433,60.79237685596411,15.562254442228824,25.51712745958209,18.63759027266012,,-0.0422755785539112,203951214.0,-14.978107416127571,-53.28470567794147,1.8823444092686497
2020-01-17,62.900001525878906,63.900001525878906,61.29999923706055,63.25,60.38725280761719,18351080,62.63888846503364,63.51904732840402,63.10762576818557,63.19793438281073,63.0527966405014,63.15808901742083,-0.06112393817092254,-0.02500508739452213,50.21864929215253,46.47200754103633,44.768845382148605,63.51499977111816,66.2576441485754,60.77235539366093,14.586735995305887,23.066317915145195,22.203921579688934,,0.005800024972721881,185600134.0,-48.075834736377274,-54.744537742121956,1.9336056863793432
2020-01-20,64.0999984741211,64.0999984741211,61.349998474121094,61.599998474121094,58.81193161010742,16226531,62.61111068725586,63.423809233165926,62.80610030937268,63.05266748202076,62.52101664017503,62.884383603675424,-0.17921966699652359,-0.05584800331492242,44.23574057736475,37.71286665189053,42.82236550389223,63.36249961853027,66.17406025132458,60.55093898573597,13.801915909493012,21.508858317398182,20.014332868064503,,-0.05452890632916288,169373603.0,-72.58522498184732,-78.83215662426504,1.9919195659236757
2020-01-21,61.54999923706055,62.29999923706055,61.25,61.45000076293945,58.66871643066406,13678963,62.67777760823568,63.27142824445452,62.53488040008604,62.90697050755882,62.08983753729859,62.621533368643114,-0.28166805067782974,-0.1010120127875039,43.7257413707641,28.467133637692424,37.55066927687307,63.2524995803833,66.18020722690316,60.32479193386344,13.004968312257438,20.67069451264466,19.605529535329907,,-0.0900202382843901,155694640.0,-107.08895857210213,-81.02190472053577,1.9246395424334521
2020-01-22,62.099998474121094,62.20000076293945,60.650001525878906,61.0,58.23908615112305,15241802,62.5,63.14523769560314,62.22790432006884,62.7336095523262,61.62628916582511,62.31652037582773,-0.3946214827916563,-0.15973390678833438,42.15550931179243,17.809053882283667,27.99635139062219,63.1274995803833,66.21156696678625,60.04343219398035,12.29914070344942,19.464853980168048,20.71997975909819,,-0.09634645784720981,140452838.0,-118.32249811609988,-86.71877700834823,1.8978795206211017
2020-01-23,61.04999923706055,62.349998474121094,61.0,61.79999923706055,59.00288009643555,14136138,62.42777760823568,63.06428527832031,62.14232330346719,62.64873588730205,61.592566366790884,62.1924060313724,-0.4148030476419109,-0.2107477349590497,45.876619888356025,22.332037396909843,22.869408305628628,63.077499580383304,66.2131768248081,59.94182233595851,11.533950588306242,19.03146820173317,19.64506328709962,,-0.0740681963849673,154588976.0,-83.94773275205687,-65.26320608038651,1.8587451601568152
2020-01-24,61.75,62.79999923706055,61.650001525878906,62.349998474121094,59.527984619140625,10845058,62.33333290947808,63.04285667056129,62.18385833759797,62.62157794064924,61.77728081556155,62.18204357466518,-0.3820131317033244,-0.24500081430790466,48.33724436110509,34.5713950713024,24.904162116831955,62.9274995803833,65.89658582175761,59.958413339008985,10.930116459350101,19.944568432313453,18.752590381604893,,-0.037095650908050025,165434034.0,-47.18393317757038,-44.3038316973581,1.8081203423728742
2020-01-27,61.95000076293945,62.25,61.099998474121094,61.349998474121094,58.5732421875,11436816,62.17222171359592,62.8523804800851,62.017086364902596,62.505979807328494,61.558406769117155,62.00131389886958,-0.431741680393003,-0.2823489875249243,44.38604057002423,40.27088508975471,32.391439185988965,62.77499942779541,65.73920209878723,59.810796756803576,10.349197030437754,18.93749341328522,20.027437790616197,,-0.08732639637987685,153997218.0,-85.28800084357685,-69.62030695299131,1.7682546036319546
2020-01-28,61.5,61.79999923706055,60.25,60.5,57.76171875,12294470,61.849999321831596,62.666666121709916,61.71366909192208,62.323618006662265,61.10399159690931,61.69904736200305,-0.533588807012606,-0.3325969514224607,41.296038547789585,30.85645680558125,35.232912322212776,62.582499504089355,65.6119008760301,59.55309813214861,10.411545328093124,17.741229379539096,22.226429290908857,,-0.1078993137265116,141702748.0,-121.6350685516693,-93.50649093290689,1.7526649345911398
2020-01-29,61.099998474121094,61.5,60.79999923706055,60.95000076293945,58.19135284423828,11064733,61.58333290947808,62.5047614687965,61.56093542612556,62.19874371177838,60.951006497478126,61.51743013037556,-0.5714052834514547,-0.3803586178282595,43.537107742624734,18.351682439526538,29.826341444954153,62.39499969482422,65.33997835369279,59.45002103595566,10.469440175915967,16.995318309022863,21.291942773009726,,-0.12125136246449963,152767481.0,-99.44071832664025,-81.81815479552223,1.6989031535489156
2020-01-30,61.099998474121094,61.25,59.650001525878906,59.95000076293945,57.23661422729492,13591961,61.216666327582466,62.278571174258275,61.23874849348834,61.994312534611204,60.49305580446061,61.1890900268203,-0.6742939156078052,-0.43914567738416865,39.89250192048354,10.472304927951704,19.893481391019815,62.05749988555908,64.44628168831376,59.6687180828044,11.282354431026532,15.847265346784322,24.708880431718033,,-0.15415242365191964,139175520.0,-149.06943577290488,-93.2584394877158,1.6918385335897854
2020-01-31,60.349998474121094,61.20000076293945,59.79999923706055,60.45000076293945,57.713985443115234,15449355,61.088888804117836,61.98095230829148,61.08099894737856,61.85392055536832,60.35824515926855,60.994271021701245,-0.7073343662646749,-0.49278341516026997,42.485047743944335,14.300309663572483,14.374765677016894,61.82749977111816,63.881878980637055,59.77312056159927,12.037203382200627,14.898890200652705,23.230184418406544,,-0.22338487145871513,154624875.0,-124.98246251941983,-82.02247672604454,1.6709930330390084
2020-02-03,58.79999923706055,59.150001525878906,57.099998474121094,57.349998474121094,54.75428771972656,18930405,60.63333299424913,61.614285423642116,60.33479885272707,61.444473093436756,59.15963574651786,60.29074855198345,-0.9724535986079701,-0.5887174518498101,32.98559127509384,9.430170785889421,11.400928459137853,61.624999618530275,64.45863708869062,58.79136214836993,14.110445716240537,12.908243209439457,30.894986475765908,,-0.23982050489682644,135694470.0,-264.9573169011369,-96.42857142857143,1.7909222655946764
2020-02-04,57.900001525878906,58.95000076293945,56.29999923706055,56.79999923706055,54.229183197021484,48174279,60.16666624281142,61.39523769560314,59.62783892959377,61.022248197402554,58.12214050611976,59.58956689059573,-1.2129605876041794,-0.7135660790006839,31.63413092109033,9.319736294215117,11.016738914558992,61.37249965667725,64.89676940069332,57.84822991266119,16.3418157191289,11.589144177296243,30.82280391183254,,-0.25424846631644726,87520191.0,-230.85464622900201,-93.58974296273873,1.8522850699006927
2020-02-05,56.25,57.29999923706055,56.099998474121094,56.900001525878906,54.32466125488281,23905101,59.62222205268012,61.15952355521066,59.082271448850804,60.647498499991315,57.44125872547722,59.00437940524762,-1.3795916859991237,-0.846771200400372,32.17823335824607,6.66057458522085,8.470160555108448,61.17499980926514,65.20122619119157,57.1487734273387,18.488780266019713,11.03901984099737,30.15082966241459,,-0.2183898863402934,111425292.0,-209.04348475557572,-89.99996185302734,1.8056933336891756
2020-02-06,57.349998474121094,59.29999923706055,56.900001525878906,58.650001525878906,55.995452880859375,26534154,59.21111128065321,61.05476179577055,58.99581746425643,60.465907865981094,57.613844097882065,58.80708083984117,-1.3548201341889126,-0.9483809871580802,41.023893014713025,16.09511111040221,10.691807329946045,60.97749996185303,65.09131487587891,56.86368504782714,18.690090226777073,17.744836628289743,27.354126745244535,,-0.17981325543385754,137959446.0,-118.67085997974719,-68.12496185302734,1.848143646367209
2020-02-07,58.79999923706055,59.400001525878906,58.150001525878906,58.79999923706055,56.13866424560547,14094876,58.92777803209093,60.873809451148624,58.95665381881726,60.31446162698832,57.81974420936642,58.66875865868587,-1.3080070481557158,-1.0203061993576072,41.72546335945705,27.391196851644413,16.71562751575581,60.79499988555908,64.95491553313262,56.635084237985545,18.797783042343116,17.262921736530597,26.00134791131999,,-0.19838839493147528,152054322.0,-85.3535111677057,-59.70148573901211,1.8054191001981226
2020-02-10,58.75,58.900001525878906,56.95000076293945,57.25,54.658817291259766,12866342,58.56666692097982,60.62619036719913,58.615323055053814,60.035874206353014,57.432730756482385,58.28651930731869,-1.3800707284575537,-1.0922591051775967,36.8475381763528,29.779250777412006,24.42185291315286,60.49749984741211,64.77622303287531,56.21877666194891,19.500214529477244,15.938684290132963,28.72739841699044,,-0.19823896688505313,139187980.0,-111.49183129160703,-82.83580007572458,1.8157463618225034
2020-02-11,57.75,58.0,56.75,56.95000076293945,54.372398376464844,10942526,58.12222247653537,60.32857131958008,58.28225859663094,59.75534025695178,57.069733191035496,57.909986758374004,-1.444735138163736,-1.1627543117748247,35.97102168980996,23.383104688755864,26.851184105937417,60.204999923706055,64.6120280084077,55.79797183900441,20.247373306704315,15.137091303880656,28.08731143156336,,-0.24355088989398863,128245454.0,-112.29785606946767,-87.31340011899576,1.7753359074066104
2020-02-12,57.45000076293945,57.45000076293945,55.150001525878906,55.5,52.98802185058594,16371273,57.62777794731988,59.98095230829148,57.725806877304755,59.36849114268344,56.310625177367456,57.339216040096055,-1.594603495653331,-1.249124148550526,32.00786630698171,11.475314875563159,21.545890113910332,59.80999984741211,64.41256370977165,55.20743598505257,21.632643493453596,13.76529586957009,31.84623324320692,,-0.25339030388577516,111874181.0,-132.59543914497368,-95.42485517859022,1.8128118595247487
2020-02-13,55.900001525878906,56.20000076293945,55.0,55.400001525878906,52.89255142211914,12379436,57.06666692097982,59.5999999273391,57.260645807019586,59.00771935933757,55.75637159084161,56.83494946303462,-1.7018266911018216,-1.3396646570607853,31.748080378415995,7.593002376110003,14.150473980142996,59.4125,64.09596758033966,54.72903241966035,22.978301940508228,13.098333282817537,30.90886623112214,,-0.29296028595794943,99494745.0,-130.13012323157338,-94.48273757408406,1.7690396383400846
2020-02-14,55.70000076293945,56.04999923706055,54.0,54.20000076293945,51.746864318847656,15654307,56.71666717529297,59.164285750616166,56.64851679820356,58.570654032392284,54.955394218208355,56.19807655671207,-1.8621659883845325,-1.444164923325535,28.734169657902893,4.218839947835428,7.762385733169516,58.96000003814697,63.81845577258116,54.101544303712785,24.61019757656355,12.026307825021975,32.371560174503,,-0.3258197398003368,83840438.0,-136.9557016819168,-97.43588740381949,1.7891081811058318
2020-02-17,54.099998474121094,54.349998474121094,51.650001525878906,51.95000076293945,49.59870147705078,18893364,56.17777845594618,58.626190548851376,55.708813591150744,57.96877646244202,53.60255296151232,55.26472642095977,-2.146053859607342,-1.5845427105818963,24.11212553077605,3.709017675838952,5.173619999928115,58.47750015258789,64.05490700384875,52.900093301327026,26.842909557469287,10.775422165852573,38.05745433411132,,-0.3929954857172814,64947074.0,-176.2822899430393,-96.95432199457964,1.8541716644727144
2020-02-18,51.900001525878906,52.5,49.900001525878906,52.0,49.64643478393555,22621843,55.63333384195963,58.16904776436942,54.967050872920595,57.426160420401835,52.68863219462573,54.47464579901779,-2.3400281345650313,-1.7356397953785234,24.40313342692585,8.037327429438582,5.321728351037641,58.00500011444092,64.07450517745418,51.93549505142765,29.32414190054067,9.726296949680986,40.90534309490522,,-0.3102605523485021,87568917.0,-182.22221763224954,-81.49780831328516,1.9074450080190273
2020-02-19,52.5,53.099998474121094,51.70000076293945,52.70000076293945,50.314754486083984,13554123,54.972222646077476,57.75238109770275,54.513640850924375,56.99650954245071,52.32817789069151,53.92272272487328,-2.4094947776214326,-1.8704107918271053,28.534993819558885,15.44220855846234,9.062851221246612,57.59000015258789,63.91333713535091,51.266663169824874,31.101739918087485,11.49685993335259,38.71929654440137,,-0.2705981179106786,101123040.0,-136.93577536226624,-75.22124401674822,1.8711987725306425
2020-02-20,52.5,53.70000076293945,52.04999923706055,52.849998474121094,50.45796203613281,14961174,54.31111145019531,57.36428578694662,54.18091237556372,56.619553990784375,52.166359227088904,53.48251547329005,-2.4244959508890673,-1.9812278236394978,29.42514271085287,24.777849041715864,16.085795009872246,57.14250011444092,63.47750368074886,50.80749654813298,32.236654317322525,13.076435197992891,36.25979863587251,,-0.24877190449291955,116084214.0,-113.89504090704531,-68.94740054481908,1.8553989691983757
2020-02-24,51.849998474121094,51.849998474121094,50.099998474121094,50.349998474121094,48.07111358642578,20135592,53.54444461398654,56.81904765537807,53.4147295952752,56.04959439836043,51.19014085226452,52.67959611661656,-2.608049622812274,-2.106592183474053,24.048640692685264,20.189388473309823,20.136482024495997,56.54250011444092,63.06141705352444,50.0235831753574,33.82360572847438,11.738141671030784,39.80594557802993,,-0.29129404842675627,95948622.0,-145.56940036786227,-95.26319001850328,1.919299042827063
2020-02-25,50.400001525878906,50.70000076293945,49.75,49.900001525878906,47.64148712158203,15899668,52.76111136542426,56.22619065784273,52.71178398139594,55.49054050086211,50.36975649588399,51.918674883369206,-2.7580353089615954,-2.2368808085715615,23.226000527303135,12.447943049394608,19.138393521473418,55.97000026702881,62.707017645785314,49.2329828882723,35.38339459962942,11.307606493807041,39.69722995323012,,-0.32310933149413873,80048954.0,-139.93100110477585,-98.44558028849384,1.8500634514065195
2020-02-26,49.45000076293945,50.099998474121094,49.0,49.150001525878906,46.92543029785156,18056503,52.055555979410805,55.645238422212145,51.99942749029253,54.91412786677273,49.55592030900024,51.14296581987975,-2.903943919945114,-2.370293430846272,21.882456716077968,2.5778506152023035,11.738394045968898,55.40250034332276,62.423716445804985,48.38128424084053,37.01424728026941,10.813056088048448,40.943038378586245,,-0.3351419130333629,61992451.0,-135.95863828268526,-98.557677847396,1.7964873816004177
2020-02-27,49.099998474121094,49.29999923706055,46.79999923706055,46.95000076293945,44.82500457763672,26564325,51.11666700575087,55.0000003633045,50.989542144821925,54.190116311878796,48.22682812341161,50.10359485570888,-3.160665041606073,-2.5283677529982325,18.5015593583306,1.395743316160533,5.4738456602524685,54.702500343322754,62.1504177171866,47.25458296945891,38.98819120321049,9.767481362745041,45.49324150605481,,-0.3614205756332387,35428126.0,-150.32340449221033,-98.8095119156286,1.8467382829146735
2020-02-28,45.25,46.349998474121094,44.29999923706055,45.04999923706055,43.0109977722168,28222955,50.1000001695421,54.242857433500745,49.801633563269654,53.35919657780441,46.64113548089958,48.888795495764136,-3.4773479219905425,-2.7181637867966946,16.17695762421799,2.5899319110094705,2.187841947457423,53.957500267028806,62.10478669526336,45.810213838794255,41.221512526245014,8.796507183209476,50.34899913082518,,-0.34927749547531833,7205171.0,-170.94875924238235,-94.86301450394703,1.9041142288406903
2020-03-02,46.29999923706055,46.599998474121094,42.099998474121094,42.75,40.81509780883789,24375256,49.07777786254883,53.423809778122674,48.39130685061572,52.39472416164037,44.73464701459651,47.45393007236372,-3.869309115880739,-2.9483928526135035,13.900186940556393,3.4718443664309198,2.485839864533628,53.072500228881836,62.01322032196301,44.13178013580066,43.57287058456172,7.44335960580571,50.12439615444821,,-0.3613948201485821,-17170085.0,-172.11053881369577,-95.91194048113164,2.089534641066355
2020-03-03,42.75,45.0,42.75,44.5,42.48588943481445,30389904,48.24444452921549,52.66428593226841,47.61304548049258,51.67702196512761,44.0651085155787,46.53293443259178,-3.9927053889755655,-3.157255359885916,22.80282818720274,8.286743925750946,4.782840067730432,52.43000030517578,61.881106323108696,42.978894287242866,45.75627449585579,6.873984906964856,46.290164775548,,-0.30745076952786826,13219819.0,-147.28547969984197,-84.36481323766853,2.1009964524187583
2020-03-04,44.75,44.95000076293945,43.04999923706055,44.45000076293945,42.43815231323242,24911682,47.32777786254883,52.05000032697405,46.980436536981955,51.020020037655954,43.635999810242346,45.746302346740066,-4.04787100773018,-3.3353784894547687,22.730511937866595,12.129975491719868,7.962854594633899,51.812500381469725,61.64687279382956,41.97812796910989,47.783720984914574,6.426903068445092,43.27946686838998,,-0.24385141376876512,-11691863.0,-126.91346844067613,-83.33331980604027,2.086639671951626
2020-03-05,44.5,45.95000076293945,42.70000076293945,45.0,42.963260650634766,29076191,46.455555809868706,51.48809560139974,46.58434922958556,50.47274548877814,43.59193000227676,45.180934361692955,-4.001087766957831,-3.4685203449553814,25.52834362703424,17.696802407831687,12.704507275100822,51.21750030517578,61.18766976674752,41.24733084360405,48.80753790431029,9.031319144336493,38.64894259587327,,-0.15485268321831747,17384328.0,-106.87160796748744,-79.2114597327962,2.1697368382407953
2020-03-06,41.650001525878906,43.20000076293945,40.95000076293945,42.349998474121094,40.43320083618164,23178204,45.56666692097982,50.79523831322079,45.73747907849267,49.73431394199113,42.66604757577131,44.252275147561875,-4.130233922070019,-3.600863060378309,21.49066205995021,15.967655453003701,15.264811117518406,50.40250015258789,60.47352199563769,40.33147830953809,50.069782673420285,7.897384990129264,39.221595153645254,,-0.16060771788257003,-5793876.0,-127.51974432645734,-89.55225410215249,2.304041295299349
2020-03-09,41.150001525878906,41.5,39.349998474121094,39.75,37.95088195800781,23193045,44.43888897365994,49.8952382405599,44.53998326279414,48.826649038173755,41.124841408058224,43.01782749431318,-4.3917558999701996,-3.7590416282966874,18.413457153969766,11.341250933249079,15.001902931361476,49.45000019073486,59.764456549617776,39.13554383185195,51.48567159247307,7.178406809899278,40.50633519135107,,-0.2260854776326882,-28986921.0,-138.36247799631397,-97.21253336530413,2.353752631349396
2020-03-11,39.75,40.650001525878906,37.900001525878906,38.45000076293945,36.709720611572266,29799814,43.25,48.92619069417318,43.3219867628232,47.88331737678882,39.615476079057714,41.744996281111085,-4.650307179059553,-3.9372947384492605,17.095382154946943,5.57207351004302,10.960326632098587,48.510000228881836,59.228470658171595,37.79152979959208,52.99482172994876,6.586462629734577,41.51408626373957,,-0.26055619906555544,-58786735.0,-136.25174084210423,-96.51899200241436,2.3820560148244394
2020-03-12,35.349998474121094,36.29999923706055,33.099998474121094,33.75,32.222442626953125,45668907,41.783333248562286,47.80714307512556,41.40758941025856,46.598470342535286,36.910862981194455,39.850135678961415,-5.174809727195274,-4.184797736198464,13.369296351577521,3.141273831567551,6.68486609161987,47.35000019073486,59.13252995042127,35.56747043104845,54.872920218506586,5.616177318334866,48.61549228864845,,-0.28134028356147545,-104455642.0,-173.95033431769272,-96.8446531375789,2.594052177252576
2020-03-13,31.200000762939453,38.150001525878906,28.049999237060547,37.400001525878906,35.707244873046875,46283310,40.933333502875435,46.87619073050363,40.60607183338263,45.76224590465743,36.3674766286306,38.86719217606496,-5.2356043685170235,-4.394959062662176,26.726115728960064,15.307360007319703,8.00690244964341,46.44500026702881,58.364224377606966,34.525776156450654,56.936987168572635,4.321792698273063,48.934581402537,,-0.16779714256048034,-58172332.0,-150.9624380440723,-60.714274838047665,3.1301914709358467
2020-03-16,36.0,36.400001525878906,34.54999923706055,35.79999923706055,34.17966079711914,26750745,40.161111195882164,45.93809545607794,39.64485731411821,44.85658711669408,35.485009534905046,37.76503028346151,-5.351206000928208,-4.586208450315382,24.91282893594588,25.5524684200453,14.66703408631084,45.46500015258789,57.50041050609788,33.4295897990779,58.853620765062544,4.038916852570548,45.731648715859905,,-0.12367150300087472,-84923077.0,-125.26656627136263,-65.78366676423757,3.1101779579274544
2020-03-17,36.5,37.20000076293945,34.95000076293945,35.29999923706055,33.70228958129883,28305181,39.138888888888886,44.98095248994373,38.77588569870668,43.98780640036375,34.75283018300692,36.75113590076113,-5.420680715769706,-4.753102903406248,24.356690369833967,35.46062604315832,25.44015149017443,44.52000007629395,56.631333751433104,32.40866640115479,60.13146748980241,5.70031603763961,43.3209028755752,28.049999237060547,-0.1491287666095725,-113228258.0,-112.47785958518652,-67.12018026823982,3.0487366752183505
2020-03-18,36.0,39.25,33.900001525878906,36.75,35.086666107177734,41726476,38.283333248562286,44.1500000726609,38.37070855896535,43.32982400033068,34.828122434612474,36.15286681884369,-5.29766875667007,-4.862016074059012,29.28665982447257,36.01244434280472,32.341846268669435,43.76000003814697,55.81850746465039,31.701492611643552,60.113120616965546,9.57958176130111,38.16864979245062,28.232999267578126,-0.11434996126107623,-71501782.0,-91.80052519662469,-59.05881993910845,3.213112517997118
2020-03-19,35.0,39.400001525878906,34.29999923706055,37.20000076293945,35.51629638671875,38504085,37.416666666666664,43.447619120279946,38.13656699976017,42.77256734238602,35.11518485291373,35.74146385199361,-5.105022075355578,-4.910617274318326,30.794121890663334,41.04905186656695,37.507374084176654,43.02000007629395,54.7777379456609,31.26226220692699,60.01083970782126,8.857256170884789,34.015497029660835,28.673679296875,-0.07551210065191331,-32997697.0,-77.75922964745796,-50.67384419295089,3.347890358770064
2020-03-20,37.5,39.0,36.70000076293945,38.04999923706055,36.327823638916016,34438012,36.93888897365994,42.78333336966379,38.119253447220245,42.34324296917461,35.688296887711154,35.56103582044386,-4.8281050299473165,-4.894114825444124,33.670470600521554,48.058564626758546,41.706686945376724,42.2875,53.346336890350116,31.228663109649887,59.91586457790155,8.412678734456485,32.30813730374578,29.317258630615235,-0.08756644405918762,1440315.0,-58.669796273682856,-46.09164198766506,3.27304099293367
2020-03-23,35.95000076293945,37.5,34.70000076293945,35.400001525878906,33.797767639160156,18562456,36.455555809868706,41.95952388218471,37.57540306295198,41.71203920160227,35.19555750793009,34.972574732235834,-4.767521919708081,-4.868796244296916,29.547324280236538,48.098658539925374,45.735425011083606,41.41500015258789,51.731351332897475,31.098648972278312,60.133092486343365,7.798675495752541,34.3074559583634,29.922223204331054,-0.11244167031883143,-17122141.0,-78.21208849566781,-58.93853819960796,3.278537955875629
2020-03-24,37.0,37.5,35.400001525878906,36.29999923706055,34.65703201293945,26934600,36.216666751437714,41.17142868041992,37.32032229777369,41.220035568462116,35.21238124161355,34.64597365709248,-4.593931096609197,-4.813823214759372,32.567481359416746,47.01973378623833,47.72565231764074,40.712500190734865,50.393351638922184,31.03164874254755,60.33480411561077,7.432467011878076,32.696454008231626,30.490889903623923,-0.11584967771497534,9812459.0,-64.53939116437009,-53.91061845401202,3.1943565643217333
2020-03-25,36.0,36.349998474121094,33.150001525878906,34.29999923706055,32.74755096435547,24605185,36.27777777777778,40.40714300246466,36.716257685631064,40.59094135651652,34.546653150988845,34.042617608048126,-4.565118558892301,-4.764082283585958,29.537252632050688,40.68901382909335,45.26913538508567,39.93250007629395,49.02245505898115,30.842545093606745,60.8368624703263,6.900706167362115,35.387724081727306,31.02543660095922,-0.10266909122785947,-14792726.0,-85.42915212654609,-65.0838018591,3.19475944888748
2020-03-26,34.54999923706055,35.79999923706055,33.20000076293945,33.400001525878906,31.888290405273438,29576021,35.833333333333336,39.62142871675037,36.05300645368064,39.937219553731275,33.78672184040652,33.38990541622797,-4.562315179420416,-4.72372886275285,28.26285947810721,38.773040863674346,42.160596159668664,39.14500007629395,47.61192971193492,30.67807044065297,61.30305951399072,6.494155867702084,33.30288095396777,31.527910496454403,-0.1232514875167045,-44368747.0,-87.72462786348879,-64.68645709586497,3.152276522118452
