Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2020-06-11,271.04998779296875,289.20001220703125,265.3999938964844,267.5,262.8325500488281,28647703,250.89444308810764,235.87380836123512,252.5921460224828,241.43867833038703,265.71147826042875,250.1268349018215,8.309135476670747,2.9945635216666204,61.099279570731674,80.63187506415807,83.36314012445632,235.05749893188477,275.7088146571386,194.40618320663094,15.548758016954439,35.158822075801275,18.31063230310191,210.97772827617504,-0.10608661112447221,92524222.0,142.62028625879557,-23.134336856084925,19.120948631550302
2020-06-12,250.0,286.6000061035156,248.5500030517578,283.5,278.5533752441406,22739564,257.2111104329427,237.3642846970331,258.77371681798627,245.26243484580638,274.2144392447458,256.63690128840074,10.494314947506581,4.494513806834613,65.54892833600265,86.0824612836699,84.29225243528587,236.6424987792969,281.9829163472368,191.30208121135698,15.631942724147432,30.49137951219928,21.758652041539037,217.23551099064355,-0.06585608145566231,115263786.0,125.28615347593832,-6.46259797975045,20.47302394727941
2020-06-15,278.0,281.54998779296875,264.6000061035156,268.6499938964844,263.96246337890625,15866221,260.32222154405383,238.16666521344865,260.7489722336859,247.3885765776862,274.6817545076532,259.6618567362991,10.902140941214213,5.776039233710533,58.823634358751846,82.27884456780527,82.99772697187774,237.88999862670897,285.26575966980363,190.51423758361435,15.709185666540927,28.469670017944807,20.315959906309168,222.99267108795456,-0.10054448747357367,99397565.0,108.8674724303297,-23.566531460748873,20.36066465793691
2020-06-16,279.0,280.0,260.04998779296875,268.0,263.3238525390625,13949824,262.29444376627606,239.32380821591332,262.1991777869487,249.2623423433511,274.5055680487328,262.12329318360366,11.045570443787398,6.829945475725905,58.54051501307587,80.93626189971614,83.0991892503971,239.80999832153321,288.7721753608857,190.84782128218075,15.497159173528978,26.47426194922187,20.490560869475367,228.2892583774807,-0.08497160351777353,85447741.0,89.70304158774748,-27.162084860352298,20.331332340015077
2020-06-17,262.6000061035156,273.5,260.25,263.20001220703125,258.6075744628906,16347909,265.6000010172526,240.92380850655692,262.39934467096526,250.52940324004928,272.4045903876057,263.37305027364084,10.64916352991088,7.5937890865629,56.38238945855684,71.98647066452476,78.40052571068206,241.94999923706055,291.0727562883065,192.82724218581458,15.300277430017884,25.210436623713846,19.51238478999196,233.16211868384474,-0.09154039607235638,69099832.0,70.4864333860777,-33.31197168532455,19.825522887156858
2020-06-18,263.0,273.45001220703125,260.20001220703125,271.6499938964844,266.9101257324219,11499081,268.26111178927954,243.3642846970331,264.2494745160691,252.44945693608884,273.7337749654645,265.87100305393534,10.891302936945067,8.253291856639335,59.23172026146527,71.00511555507146,74.6426160397708,244.427498626709,294.28837245064534,194.56662480277265,15.113967814902246,23.977740227479025,18.57674881193477,237.64515016569965,-0.04134483525686116,80598913.0,71.59369926291785,-26.51059678910882,19.35584268093137
2020-06-19,272.54998779296875,294.70001220703125,272.54998779296875,290.6000061035156,285.52947998046875,20301791,271.3000013563368,246.62618945893786,269.5195808335584,255.91768867858218,281.32310624706616,271.27203218798206,12.468577771655873,9.096349039642643,64.78718236938734,78.15305113823693,73.71487911927771,248.41499862670898,299.634102504038,197.1958947493799,15.973640225950982,29.701985528614255,17.01784143705505,241.76953912900618,-0.02552849468724344,100900704.0,112.21156446248837,-5.718278110855824,19.61971236876105
2020-06-22,295.0,319.6499938964844,294.54998779296875,311.25,305.8191833496094,23988052,277.01111178927954,251.40714154924666,277.8656646668467,260.9478987987111,293.9853520642836,279.4793111891918,15.209535314563084,10.318986294626733,69.64193404725897,86.06979268772248,78.40931979367696,253.8299987792969,307.5174451646318,200.142552393962,17.672805872217154,35.446863932487595,15.27775973005951,247.0625864368087,0.020572629289641826,124888756.0,164.68875460537646,-9.561747036867917,20.293303470490173
2020-06-23,316.0,357.8999938964844,315.0,350.8500061035156,344.728271484375,24592951,286.13333468967016,258.4499991280692,292.4625329541805,269.1208176446024,317.035777501997,293.39748240494066,20.342655981057817,12.32372023191295,76.36999678307139,93.04306105839264,85.75530162811735,261.26499938964844,324.58669193158283,197.94330684771407,20.207077974941495,42.44094838200065,12.982131786752186,255.77307533196978,0.06196332303060281,149481707.0,236.26033755614225,-5.59079167709835,22.175924215204045
2020-06-24,365.0,367.79998779296875,328.1000061035156,331.3500061035156,325.5684509277344,38747449,293.22777981228296,264.60238066173736,300.24002758404754,274.7780165954127,326.12061892619437,301.9906199691841,22.576951021974708,14.374366389925303,68.33835228198468,85.89887795013276,88.33724389874929,266.875,334.0419205387696,199.7080794612304,22.75557023314466,40.32225010602392,11.41075731232423,270.07084393100183,-0.01067342572052066,110734258.0,215.32166011202125,-27.15082743563546,23.427642606221838
2020-06-25,320.04998779296875,343.3500061035156,319.04998779296875,335.3999938964844,329.54779052734375,28697186,298.99444580078125,270.13809494745163,307.27202084653493,280.28910544096465,333.60208853024227,310.0379165494404,24.393255837836193,16.37814427950748,69.06600065606423,80.02952373607174,86.32382091486572,272.5324996948242,342.7053066514814,202.35969273816698,24.51719736426419,37.34276556413754,13.319537394354564,285.70750694891655,-0.01698843947172392,139431444.0,159.4136010305517,-27.169809679051006,23.48995515653077
2020-06-26,340.70001220703125,345.29998779296875,332.3500061035156,337.95001220703125,332.05328369140625,12952914,306.69444783528644,275.64761933826264,313.4076191186342,285.5310060560616,339.3801518832795,317.3407439865822,25.741721119049544,18.250859647415894,69.54066083187419,73.54931120483742,79.82590429701396,278.5225006103516,349.55137638337686,207.4936248373263,26.199744507066846,36.43616055514243,12.777667291369596,298.8423038839649,-0.005120358181134576,152384358.0,143.61397070337622,-25.031429270801254,22.737099908882364
2020-06-29,333.0,335.8500061035156,323.20001220703125,328.20001220703125,322.47344970703125,9560120,313.38333808051215,280.88809640066967,316.36609773631363,289.41000661524066,339.51090684217337,321.8543143331495,25.727080286734576,19.74610377527963,65.40805522677671,71.53041003474398,75.03641499188439,283.6000015258789,353.5814045735653,213.6185984781925,27.13620246575631,34.7043608996128,15.118799039092524,309.8755333094055,-0.030318185298950362,142824238.0,103.38570427350342,-33.207530945915806,22.166592772533622
2020-06-30,335.70001220703125,338.20001220703125,313.3999938964844,319.29998779296875,313.72869873046875,12186073,319.6166687011719,285.3000008719308,316.95287574764467,292.12727763139776,335.93814544139724,324.09234920782137,24.71244999150008,20.739373018523718,61.797866588332475,67.03005834680181,70.70325986212775,287.5325012207031,356.2456421032492,218.81936033815703,27.36995387493693,31.95431922158505,17.052094895377174,,-0.043359484608287334,130638165.0,79.30599887242093,-40.670864742877534,22.354694596677426
2020-07-01,321.25,330.70001220703125,315.0,325.8500061035156,320.1644592285156,13225374,325.6388922797309,289.35714431036087,318.7323018188189,295.1929802197721,335.3440584307603,327.0391385514066,24.158396947454037,21.423177804309784,63.399000314491246,63.64780603323427,67.40275813826003,291.31250152587893,359.7229640104334,222.90203904132449,27.587008754890356,30.31649644304648,16.178087558597973,,-0.05739648673042473,143863539.0,70.1392066834167,-35.178186211503856,21.879360140274127
2020-07-02,330.8500061035156,355.75,329.1499938964844,346.25,340.20849609375,28669847,331.8222249348958,293.9285728817894,324.23584145505515,299.8345274725201,341.9280784535973,333.0051689128679,25.07635037822064,22.153812319091955,67.9100830155987,68.05032012488331,66.24272816830647,296.9525016784668,363.9358192357904,229.96918412114314,28.580182901574055,35.402002754254816,14.639188501890475,,-0.02061503377893589,172533386.0,99.8874115626354,-19.999988670968683,22.452262551432
2020-07-03,347.0,351.75,336.5,347.1499938964844,341.0927734375,15132550,335.81111314561633,299.34285845075334,328.818671943341,304.1359335110623,346.63872593280337,338.2014312191441,25.581568671808895,22.839363589635344,68.09689939246273,75.21903253446295,68.97238623086018,301.9250015258789,368.30766200744307,235.5423410443147,29.50241603778035,33.64417521037843,13.912303953938485,,0.023158443275161197,187665936.0,92.74013785388311,-19.164727514138637,21.937815226329715
2020-07-06,351.70001220703125,359.29998779296875,349.0,356.95001220703125,350.7218017578125,12830850,336.4888916015625,304.5452401297433,334.44493999607903,308.937213392514,353.20199762983935,344.27064756481724,26.46763496452934,23.565017864614145,70.13568217199972,83.58388703130889,75.61774656355173,306.6100021362305,374.61926548484706,238.60073878761392,30.579151279110224,34.80856749635993,13.343818371141024,,0.01962384685908486,200496786.0,103.18763592846508,-10.083622720966034,21.238685131340763
2020-07-07,367.6000061035156,402.0,362.1000061035156,394.70001220703125,387.8131103515625,41836417,343.5277811686198,310.80476452055433,346.4959544382695,316.73383146656107,371.14241209903014,355.94296987233406,29.87161698914474,24.826337689520265,76.39374489360901,88.53452067353646,82.44581341310278,313.3525024414063,387.90506905597124,238.79993582684133,32.54135056364306,43.221618495338326,11.472003216970743,313.3999938964844,0.07131210089730011,242333203.0,150.82315206116132,-5.148087744285911,22.93949246431419
2020-07-08,392.95001220703125,398.54998779296875,375.5,379.29998779296875,372.6817932128906,21023774,348.4055582682292,316.49285888671875,353.0567611092094,322.4216638598708,378.02257257456984,363.2370918590369,30.969645209141618,26.054999193444537,69.95372383356141,89.07751789269804,87.06530853251446,318.8800018310547,395.7422793853964,242.017724276713,34.36339275642354,40.120556219801685,10.648910569368478,315.1719940185547,0.08324488412531741,221309429.0,134.58044551957116,-17.53573585665391,22.947384987789516
2020-07-09,383.70001220703125,385.0,375.1000061035156,381.1000061035156,374.4504089355469,12693961,353.2000020345052,321.84285917736236,358.66541010807066,327.75605860929306,383.12497847944803,369.7104429261916,31.620584503608484,27.16811625547733,70.26920699033724,85.95509229678397,87.85571028767284,324.5600021362305,402.18116526636294,246.93883900609802,36.025552223229624,38.831871455460316,10.436641380681147,316.9085541381836,0.06954358946839467,234003390.0,118.03631471189017,-19.45089950870823,22.01542848126772
2020-07-10,376.0,380.8999938964844,367.04998779296875,373.95001220703125,367.4252014160156,10533409,358.28333536783856,326.91190737769716,361.7223305278628,331.95550893636016,383.7355215607984,373.9135404308744,31.199861252504263,27.974465254882716,67.24868001354614,77.11807946036123,84.05022988328109,329.082502746582,407.1460844122052,251.01892108095882,36.96089868708521,37.01476092926321,12.629365903545933,318.61038305541996,0.13045536529029148,223469981.0,97.48258629427956,-31.659126253554216,21.446470611930515
2020-07-13,378.0,382.75,367.3500061035156,370.1000061035156,363.642333984375,10149554,363.9277818467882,331.0357171921503,363.3978656429934,335.4231904970107,382.3488465614463,376.7192932744332,30.207557805318743,28.421083764969925,65.61318502864741,70.9618229780631,78.0116649117361,334.1550033569336,408.9685798243177,259.3414268895495,37.87736997712509,35.70605562390311,11.968286911117737,320.2781753943116,0.06987415815981439,213320427.0,89.91930385858085,-36.00450530354827,21.014579417970076
2020-07-14,364.0,366.5,343.70001220703125,352.3999938964844,346.2511901855469,17020139,366.8777804904514,335.0238124302455,361.19829129369157,336.9665362605992,374.5994165490124,375.9114894797001,27.67389962584815,28.271646937145572,58.56176708128522,58.78480803376912,68.95490349073116,338.3750030517578,407.05627179564704,269.69373430786857,37.08409791832673,32.559618356600424,18.807767293972898,321.91261188642534,0.08041217132614786,196300288.0,41.20793084688027,-55.981944341590186,21.399251880721096
2020-07-15,361.0,370.0,345.3999938964844,349.3999938964844,343.30352783203125,21249650,367.22777981228296,338.9000026157924,358.83863181425016,338.09685059113417,367.6718044349537,374.5289119998941,25.134151483803123,27.644147846477086,57.43510131020448,49.54853391061841,59.76505497415021,342.6850021362305,402.15656292592246,283.2134413465385,36.47253750646104,31.070248190962836,17.279742056899885,323.5143596486968,0.050419336134452146,175050638.0,36.84424653564791,-59.36794862300633,21.627877182349273
2020-07-16,354.0,354.70001220703125,330.54998779296875,342.5,336.52392578125,13760677,366.71111382378473,342.67619251069567,355.57090545140017,338.49713690103107,360.02326245768296,371.98108937253727,22.307464378107454,26.576811152803163,54.82262196770184,39.1647851513278,49.16604236523845,346.2275024414063,396.00180982129115,296.4531950615214,35.000597137797264,28.612610754428154,20.77679727196628,325.0840724557229,0.07302357444824953,161289961.0,-11.685896968885238,-67.1557515814201,21.808030556043075
2020-07-17,345.0,355.45001220703125,342.3999938964844,352.79998779296875,346.6441955566406,11077681,366.25,346.5404779343378,355.0167219197139,339.7973960730254,358.1352606993911,371.419406658026,20.660258812934785,25.39350068482949,57.90098671784633,39.31527193422074,42.67619699872233,349.3375015258789,392.09903962848307,306.57596342327474,33.66581337913187,27.6064038708942,19.862504411612882,326.62239100660844,0.06861277986540704,172367642.0,3.947084911608686,-55.530483992911385,21.182458252793346
2020-07-20,356.0,358.79998779296875,347.70001220703125,350.5,344.3843078613281,9622113,361.33888753255206,349.39285859607514,354.1133775357712,340.77036006638673,355.8855330523587,370.4021551376248,18.95079378764325,24.104959305392246,56.96751781109652,39.37278737560599,39.284281487051516,351.3000015258789,390.3292500703252,312.27075298143257,32.575736574969035,27.70612445896323,19.092888652631018,328.1299431864763,0.02543236489699511,162745529.0,4.071595682164793,-59.195402298850574,20.4622809194465
2020-07-21,354.79998779296875,356.95001220703125,352.0,353.20001220703125,347.0372314453125,6326573,358.4388902452257,351.3904782249814,353.9307044700232,341.9003284428089,355.20229043069486,369.8655679406819,17.610891464825954,22.80614573727899,57.827070574261825,39.42905885703082,39.37237272228585,351.41750183105466,390.45477281147754,312.3802308506318,31.563522399674977,27.050229790954663,18.64089747347169,329.60734432274677,-0.0034532942631689,169072102.0,9.002779513400737,-66.9869371371456,19.46140458284541
2020-07-22,355.5,357.0,339.0,343.8999938964844,337.89947509765625,9906798,354.30555555555554,351.05952526274183,351.92456235531546,342.0821162113249,351.3369174320865,367.670322817133,15.618534720297816,21.368623533882754,53.83803334497874,30.834020198593795,36.545288810410206,352.0450012207031,390.1644872064458,313.9255152349604,29.76863898239268,25.253524022448225,22.19982750860539,331.05519743629185,-0.06244993966358025,159165304.0,-25.56580293210996,-81.31559996822243,19.357018541213595
2020-07-23,345.0,351.0,342.3500061035156,349.95001220703125,343.84393310546875,7336798,351.6388888888889,351.9452398390997,351.5296523256586,342.7973794836618,350.74360836335,366.70962482743005,14.362205002545352,19.967339827615273,55.9660831320218,26.283115622970882,32.18206489286518,352.77250213623046,390.14153642289193,315.403467849569,28.10196152348769,24.414299341233946,21.46208321805171,332.474093487566,0.048042002857220344,166502102.0,-25.03966079584392,-72.84811602571932,18.592231066590077
2020-07-24,342.5,350.6000061035156,338.0,341.3500061035156,335.39398193359375,9745369,348.44444444444446,352.22857375372024,349.49372308123003,342.6658000854667,347.23614451584024,364.28458730871495,12.528188867814436,18.479509635655106,52.27686947439265,20.317257470363007,25.81146443064257,352.9425018310547,390.0704234738824,315.814580188227,26.26733969504467,23.20461975675628,22.109267140749218,333.86461161781466,0.0038079088495583716,156756733.0,-48.16827121495256,-84.88451159496924,18.164214997799046
2020-07-27,345.0,346.6000061035156,327.29998779296875,330.25,324.4876708984375,9552252,345.9833340115017,351.86190650576634,345.64497846498404,341.53709098678786,340.7599199196754,360.16443473639646,10.063039684279659,16.796215645380016,47.888999035622284,15.469246796393291,20.689873296575737,353.0450012207031,389.9095141067829,316.1804883346233,24.8834773388666,21.451336480915717,24.62768642662731,,-0.012237468792702148,147204481.0,-92.94696752760382,-95.85963199013158,18.24534380585246
2020-07-28,333.0,344.8999938964844,331.1499938964844,340.54998779296875,334.6079406738281,6914702,345.0,352.4500005812872,344.625980330581,341.4473543328043,339.90273498681165,358.29972441973615,8.838627929276754,15.204698102159364,51.921661300880004,14.073152136466211,16.619885467740843,354.1075012207031,388.13626216188635,320.0787402795199,23.598462293844108,20.203470303358255,23.195045763393104,,0.0027558586359385747,154119183.0,-80.07582680504129,-77.03640000550057,17.988533098040453
2020-07-29,340.54998779296875,348.70001220703125,335.04998779296875,336.3500061035156,330.48126220703125,6871418,344.3166673448351,353.2619062151228,342.97078548516794,340.9839590392326,337.868033333822,355.88302703319636,7.4435645912493555,13.652471399977362,50.215213074340106,14.475002450648924,14.672467127836152,354.63250122070315,387.1935606583199,322.0714417830864,22.12966543252972,20.624575621098128,21.915806491956825,,0.0055985466316008795,147247765.0,-81.7023464079244,-83.6789606524211,17.678639620613456
2020-07-30,339.3999938964844,343.6499938964844,336.70001220703125,338.1000061035156,332.20068359375,9050775,342.68333604600696,353.8452395484561,341.99662960883745,340.72178149962195,337.13510318669626,354.0280455490339,6.4053404421823075,12.20304520841835,50.93874635602197,19.587224796009355,16.045126461041505,354.2250015258789,387.39380888025676,321.05619417150103,20.76578263273779,19.989632604550795,21.241111965402016,,-0.030224121490320274,156298540.0,-82.66825948330963,-80.52296495405028,16.937307347210265
2020-07-31,338.0,348.0,329.0,345.1000061035156,339.0785827636719,8836772,342.08333672417535,353.7904779343378,342.61730490777313,341.1198019181577,339.2246240092087,353.5782423435647,6.077326189298674,10.977901404594416,53.82924964309488,25.828096009316535,19.96344108532495,354.1225021362305,387.3906508450593,320.85435342740163,20.040836488136197,18.40172773338317,22.77306463899457,,-0.03999156640995926,165135312.0,-74.0269678142009,-58.31378636557905,17.084642536695245
2020-08-03,320.8500061035156,320.8500061035156,295.1000061035156,308.79998779296875,303.41192626953125,124340959,337.1500006781684,351.9642871675037,335.8538414848123,338.181636997686,327.728926027592,346.8364329112635,2.855349730621981,9.35339106979993,40.50282542996152,26.48476015462695,23.966693653317623,351.71500091552736,390.35193361781296,313.07806821324175,21.09433156553045,15.020304752477285,31.047019939187415,,-0.023359976091482604,40794353.0,-205.4287479959005,-81.70896821648984,19.435739498359872
2020-08-04,314.45001220703125,314.5,305.0,306.8999938964844,301.5450744628906,19794993,333.0388895670573,349.58095296223956,330.06307196714675,335.3378512612131,318.9305239872381,340.6205877858536,0.14690313757313334,7.512093483354571,39.94539322784633,26.167188129824694,26.160014764589402,347.325,385.37574070454957,309.2742592954504,22.072576994539403,14.47601735512364,29.92197607644555,,-0.07157522313364857,20999360.0,-186.3640221293537,-81.47568102845705,18.726043819905595
2020-08-05,308.6000061035156,315.8999938964844,308.1000061035156,310.95001220703125,305.5244445800781,19761987,328.70555623372394,345.5928577241443,326.2404600151237,333.1207749835602,314.2763320695783,335.90773884445804,-1.6536949050006342,5.678935805683531,41.78461447629357,20.565876028553387,24.40594143766835,343.9075012207031,382.13431975238996,305.6806826890163,22.85783218380982,14.514502890299413,28.85519065989044,,-0.16301682927894912,40761347.0,-158.21107043273565,-75.11772266939298,18.03132640419805
2020-08-06,312.5,312.5,295.5,300.04998779296875,294.8146057128906,39111547,324.11666531032984,341.8190482003348,321.0023655706927,330.1143397844155,307.24058765871155,329.9148203860093,-3.9150919582244796,3.7601302529019285,38.37798439277508,17.059123472942918,21.264062543773676,339.8550003051758,378.6317770316432,301.0782235787084,24.11421278238507,13.533041314487795,31.915811981585094,,-0.16597502266721287,1649800.0,-178.0791460642609,-92.22922588332125,17.957660232469618
2020-08-07,300.25,309.29998779296875,300.25,307.5,302.1346435546875,20833159,321.58888753255206,338.31428600492933,318.3018924565542,328.05849071310496,305.13209163565847,326.0081557406352,-5.047922385594177,1.9985197252027076,41.86656498453037,17.5617845799833,18.395594693826542,336.5324996948242,374.43180857642807,298.6331908132203,25.28085190963352,13.01725702429554,30.699405850377307,,-0.13737805293011057,22482959.0,-138.42263413606676,-79.9676977073359,17.335684501578932
2020-08-10,309.6499938964844,311.8999938964844,300.0,301.3999938964844,296.14105224609375,13379338,317.23888821072046,334.8595232282366,314.9215127445402,325.63499100250306,301.6813683182125,321.56786856334696,-6.3645515846902185,0.3259054632241223,39.87597356075688,12.660254556569043,15.760387536498428,333.09749908447264,370.65630354315226,295.538694625793,26.10622160387122,13.460204032130864,29.159674125825205,,-0.16221645586577263,9103621.0,-121.27413771985823,-89.82231273963573,16.947420886929322
2020-08-11,304.3500061035156,304.3500061035156,294.0,300.6000061035156,295.35504150390625,39907746,313.2666659884983,331.5499994187128,312.05721141633535,323.3590832844133,299.17365481270923,317.5926922323717,-7.3873848656468795,-1.216752602550078,39.60998847314662,13.929649209790528,14.717229448780968,330.5074996948242,369.5014935121769,291.5135058774715,27.1436137980646,12.85624460414492,30.452437590548744,,-0.10957505459164626,-30804125.0,-118.53671728968516,-88.4210419236568,16.47617697382834
2020-08-12,297.1000061035156,300.3999938964844,293.1499938964844,297.3500061035156,292.1617126464844,15453391,308.73888821072046,328.92857142857144,309.1157703537714,320.9946217225135,296.45577222081926,313.60293752802124,-8.363822508953149,-2.6461665838306923,38.48682553395341,9.689123330749789,12.093009032369798,327.9050003051758,368.4258363078405,287.3841643025111,28.145412423872614,12.42410670468698,29.81234455153042,,-0.09465028837761592,-46257516.0,-110.77967471577823,-92.68927534445812,15.83145091905712
2020-08-13,298.29998779296875,300.6000061035156,289.0,290.8999938964844,285.8242492675781,14222583,302.71666463216144,326.14285714285717,305.472615062314,318.25874646560175,292.4300923227864,309.05187423705263,-9.548054428241699,-4.026544152712894,36.2876554601033,7.357417140660314,10.32539656040022,325.325,368.2968959402433,282.3531040597567,29.26713317443836,11.761209579574679,30.13052849458036,,-0.08476445703525685,-60480099.0,-107.07712806383506,-96.81743130990415,15.529204860804157
2020-08-14,293.5,296.0,285.1000061035156,288.20001220703125,283.17138671875,12715833,300.42777845594617,323.55714343843005,302.01809449125744,315.52613426027716,288.8204598427901,304.6720575022102,-10.582444876663487,-5.337724297503013,35.37638939610201,5.12250543702425,7.389681969478128,322.0950012207031,366.0214195258976,278.16858291550864,30.485533791554623,11.158721943361137,30.419920882004426,,-0.09785403847252029,-73195932.0,-106.27023555549377,-95.12577703456499,15.198546934781316
2020-08-17,292.29998779296875,292.29998779296875,283.0,287.29998779296875,282.28704833984375,13760469,298.25,320.43809581938245,299.0744731515997,312.9601209450673,286.16146836109965,300.7600390602702,-11.344063900603999,-6.5389922181232105,35.06032153519199,4.867224308329191,5.782382295337928,318.93500061035155,363.3237110044384,274.5462902162647,31.71246857047475,10.657100582641574,30.067523861501893,,-0.11546566680398183,-86956401.0,-103.151385704716,-93.4551187305433,14.777221281794704
2020-08-18,293.0,294.3999938964844,285.3999938964844,288.0,282.974853515625,22784731,295.6999986436632,317.461905343192,296.8595785212798,310.6910190409702,284.7572589846238,297.537215596521,-11.755655450986694,-7.582324864695908,35.54268570876153,6.370470642399805,5.453400129251091,315.675,359.08495096910985,272.26504903089017,32.57604663867376,11.224402948964336,28.721912234101282,,-0.1232050324421985,-64171670.0,-90.89290784752392,-92.3076923076923,14.364562618809368
2020-08-19,290.0,293.5,288.5,289.6499938964844,284.5960388183594,14626979,294.54444376627606,314.43571399507067,295.4176615963207,308.77819857328967,284.58227242702867,295.08126774408083,-11.812536435174025,-8.428367178791532,36.73553656552633,8.155982934169867,6.464559294966297,312.9625,355.75412710842875,270.1708728915712,33.37794055914427,10.903270840653718,27.90017336100599,,-0.13144554666410904,-49544691.0,-81.53954945895948,-89.7692401592548,13.731379574608699
2020-08-20,286.0,290.8999938964844,284.6499938964844,288.6000061035156,283.56439208984375,8418746,292.44444444444446,311.80238124302457,294.05413049775973,306.9438174396738,284.2949942834773,292.824442928015,-11.806245218974425,-9.10394278682811,36.27547741487383,10.906108552835983,8.477520709801894,309.8949996948242,350.3743293337399,269.4156700559085,34.333919922241286,10.534434487565006,29.04017596738701,,-0.11649405970008679,-57963437.0,-86.81151104215002,-85.20474187454495,13.196995319279505
2020-08-21,292.5,297.8999938964844,290.6000061035156,292.1000061035156,287.0033264160156,18385254,291.41111246744794,309.04761904761904,293.6633056189109,305.5943800454776,285.5433367444059,291.53182376742757,-11.387569819171631,-9.560668193296815,39.01707684640624,17.561872039111858,12.207987842039245,307.43249969482423,345.90027031861763,268.96472907103083,34.24182675702788,13.863124094732326,27.546911023065565,,-0.15016017136702195,-39578183.0,-62.36185126164433,-72.34040184886467,12.918637638828736
2020-08-24,295.20001220703125,296.5,293.04998779296875,294.95001220703125,289.8036193847656,10669028,290.78333536783856,306.83809552873885,293.920646936535,304.6267102419825,287.63054489103024,290.9628683496688,-10.702423992616332,-9.789019353160718,41.234173805608386,26.259029522758468,18.24233670490211,305.6675003051758,343.0084070981849,268.3265935121667,34.156311675044,13.509190862155872,26.843623135049455,,-0.13728841658099428,-28909155.0,-52.56733883842728,-63.67776770831497,12.31016308580414
2020-08-25,297.0,297.79998779296875,291.1000061035156,293.3999938964844,288.2806091308594,11273668,290.34444512261285,305.0833333333333,293.81651632852487,303.606099665119,288.70113020571296,290.2565974204125,-10.167312067893135,-9.864677896107201,40.37445031603723,33.07868234702416,25.633194636298175,303.31000061035155,337.35192853622056,269.26807268448255,34.21708516892727,12.966336004357228,26.93446578201388,,-0.12989583634180266,-40182823.0,-51.72806756044968,-64.74578340174789,11.909435843207639
2020-08-26,296.8999938964844,299.70001220703125,292.1000061035156,298.04998779296875,292.8494873046875,12800336,291.1388888888889,303.0595238095238,294.66321062141367,303.1009985858326,291.24825715747517,290.50590465492996,-9.261258345180806,-9.743993985921922,44.13735508617105,41.21751407224116,33.51840864734127,301.3949996948242,331.9136677072773,270.87633168237113,33.98576761678929,13.529423703075661,25.67416079050354,,-0.11793267427116952,-27382487.0,-32.23114856976238,-47.92390667321369,11.601619433229638
2020-08-27,303.20001220703125,315.0,302.3999938964844,311.1000061035156,305.67181396484375,40877834,293.6833326551649,301.85714285714283,297.95056971783407,303.82818108744016,297.84849422381956,293.0391706971719,-7.404818687568536,-9.276158926251245,53.08564425339338,58.38094299950826,44.2257131395912,300.04499969482424,325.99658978176234,274.09340960788614,31.84774121527467,21.282100743205902,23.08028478916869,283.0,-0.06672030322149763,13495347.0,68.6779751186588,-12.187480926513672,11.983647488501182
2020-08-28,313.8999938964844,327.0,313.1000061035156,320.04998779296875,314.46563720703125,43218961,297.32222154405383,300.9976181756882,302.370453332861,305.3028907879428,305.824699829671,296.83534470633765,-5.1519991209065665,-8.451326965182309,58.04880724813664,74.69771003718841,58.09872236964595,298.79249877929686,317.2657005356469,280.31929702294684,30.382961246362665,26.3006092163699,20.94281655773878,283.64,-0.05208888936062776,56714308.0,179.29496090886363,-15.795482288707385,12.26338651764284
2020-08-31,325.45001220703125,328.3500061035156,298.1000061035156,305.79998779296875,300.4642639160156,37228771,299.2999979654948,299.12618873232884,303.0563602248826,305.3480814247633,306.36848293594784,297.6913946567773,-4.465009441944574,-7.654063460534763,49.13573131335234,74.09754568635567,69.05873290768413,298.6424987792969,316.8348102408569,280.4501873177369,28.723519319102223,22.106078995743168,25.51107412682221,285.3744,-0.09352261774110307,19485537.0,96.25744746074928,-49.72439972571194,13.548144623525495
2020-09-01,308.70001220703125,312.8999938964844,299.25,306.0,300.6607971191406,11644754,301.11666531032984,298.99285598028274,303.6450881799061,305.4073467497848,306.7657687127771,298.5005999834534,-3.859930976761632,-6.895236963780137,49.25350998065819,61.732253150284976,70.17583629127637,298.59749908447264,316.71217314018577,280.4828250287595,27.18260895807467,20.516056844858944,23.676141167326872,287.9529363662109,-0.13579108873546747,31130291.0,58.706995654969724,-49.28335853472577,13.555419571593985
2020-09-02,307.0,319.6499938964844,304.04998779296875,317.5,311.96014404296875,11582247,304.3277757432726,299.4976181756882,306.4160705439249,306.5066788634407,311.1294008614367,301.22721099737214,-2.4244999174102304,-6.001089554506157,55.617014607418994,59.02240131249122,64.95073338304397,298.9249984741211,318.1254251575974,279.72457179064475,25.340700754146564,22.366481909065133,21.750653418578224,290.3767605504492,-0.09152622682229701,42712538.0,122.40259437779889,-23.925037802088656,13.701461466731246
