Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2019-12-06,1517.0,1518.6500244140625,1456.0,1465.8499755859375,1415.5772705078125,2990724,1535.5777723524307,1468.7547665550596,1511.7122383010947,1473.1017984362036,1528.4729843542839,1534.7387642354686,44.31228691444608,46.83148961746221,51.34256849691585,61.226719960064834,72.87482036910313,1473.0975036621094,1609.2995164198906,1336.8954909043282,30.158984892484696,28.93311778420438,22.63985508514254,,0.10832413893272494,-14826812.0,9.08237886503263,-58.87390686585022,47.83865414614347
2019-12-09,1457.0,1484.8499755859375,1445.3499755859375,1450.0,1400.270751953125,2831428,1528.2555474175347,1471.9976225353423,1499.3697906408759,1471.0016349420032,1502.9044293552522,1525.12600067388,36.77294718458006,44.81978113088579,49.091116166572675,43.06054903487174,59.416235545053695,1474.457501220703,1609.1583625704443,1339.7566398709619,28.61881903513663,27.20518638730556,22.897985594985556,,0.06860085138451338,-17658240.0,-17.430262927038026,-75.32768545208357,47.24303599284751
2019-12-10,1460.0,1461.5,1408.5999755859375,1411.5999755859375,1363.1878662109375,2751068,1515.5055474175347,1471.4642857142858,1481.8158276298882,1465.6014840914518,1470.600368192599,1509.8962248926568,27.38374234684443,41.33257337407752,44.051125207524,22.464858751330055,42.25070924875555,1472.7849975585937,1609.7170501573326,1335.8529449598548,26.78813650953821,25.047725110396136,26.591353325080824,,0.009892102502119509,-20409308.0,-55.65486626046146,-98.40383142807596,47.64710659436287
2019-12-11,1418.699951171875,1432.0,1396.1500244140625,1420.6500244140625,1371.927490234375,3263070,1499.1055501302083,1470.3023797898065,1469.582666986723,1461.5149877571437,1450.8237709223597,1498.0679372725044,20.43740350759299,37.153539400780616,45.471983149091294,12.831343510879469,26.11891709902709,1473.1075012207032,1609.5154941954,1336.6995082460064,25.34782472338422,23.67734221232744,27.036512038457822,,7.133221103016781e-05,-17146238.0,-67.19361051753033,-87.77445258720199,46.804454379475345
2019-12-12,1424.25,1451.0,1421.199951171875,1444.1500244140625,1394.6217041015625,2490582,1485.2222222222222,1471.7285737537202,1464.496138472191,1459.9363547259545,1445.4197988090746,1491.7311878933833,16.63685423458878,33.050202367542255,49.08761627603723,12.591269625033917,15.962490629081147,1476.5600036621095,1606.1982446689394,1346.9217626552795,23.56864675439078,25.526713947155113,25.75199833292829,,0.05804466210217981,-14655656.0,-47.09911757148403,-76.04790710962023,45.62913446565122
2019-12-13,1449.75,1493.949951171875,1449.75,1485.4000244140625,1434.456787109375,3512530,1475.1555582682292,1476.98095703125,1468.6769156605653,1462.2512337885096,1456.7604656807716,1493.260063088495,16.760220425430816,29.79220597911997,54.758403472569654,26.90452100707587,17.442378047663087,1482.8800048828125,1600.769199344384,1364.990810421241,22.74146473862965,30.229461877541848,23.757456863534223,,0.08860295554940666,-11143126.0,-8.265247331422689,-55.46407728195011,45.927048200805594
2019-12-16,1504.5,1507.0,1483.25,1493.4000244140625,1442.1826171875,2909431,1469.45556640625,1483.3809581938244,1473.6215374112649,1465.0829420271962,1468.0440748279896,1495.8470670623524,17.304051823663713,27.29457514802872,55.78694344890662,39.00531793606982,26.1670361893932,1488.8300048828125,1595.7168848096112,1381.943124956014,22.217985242446705,31.17510238178176,22.848568135923053,,0.1055062663619065,-8233695.0,9.035483046246815,-51.472061800220146,44.34297332931948
2019-12-17,1500.0999755859375,1508.5,1486.199951171875,1492.75,1441.5546875,2861481,1463.727783203125,1489.0166713169642,1477.4472299290119,1467.598129115633,1476.0458138765891,1497.8520492279902,17.481079583280916,25.331876035079162,55.67618494330052,47.08914522568485,37.666328056276846,1493.8300048828125,1591.2035377609693,1396.4564720046558,21.76085917395415,30.26454141053424,21.99760065388246,1396.1500244140625,0.0789784543645346,-11095176.0,3.4811051515016076,-51.796425240775136,42.768478722091295
2019-12-18,1501.0,1504.0,1490.0,1500.800048828125,1449.32861328125,2573443,1462.7333441840278,1494.1619117373511,1482.1177937088346,1470.616485453132,1484.7331118907543,1500.8640094984562,18.062731101084637,23.87804704828026,56.81955076556386,49.65069255401639,45.24838523859035,1495.4050048828126,1592.157549856495,1398.6524599091301,21.336384967496777,29.52118904699789,21.457299440776996,1398.3970239257812,0.09510095060475367,-8521733.0,3.732303530613013,-47.779435296955484,40.713587384799055
2019-12-19,1493.0,1505.800048828125,1478.199951171875,1489.9000244140625,1438.802490234375,2656772,1465.4055718315972,1495.1428629557292,1483.6742398498805,1472.3695344495802,1487.011651308253,1501.460964487555,17.443080273158557,22.59105369325592,54.75975935710209,49.06852362959743,48.60278713643289,1497.5925048828126,1591.7347625341,1403.4502472315253,20.595594590523994,28.058050705281467,22.512795724390752,1400.5990834472657,0.023024177373528243,-11178505.0,-11.55698402035475,-53.218568573477,39.77690954704555
2019-12-20,1490.5,1508.5,1482.5,1487.949951171875,1436.91943359375,2875305,1469.6222330729167,1497.133335658482,1484.5293821142795,1473.7859359697886,1487.8834250924967,1501.5203282954099,16.603255915456202,21.393494137695974,54.379944158145605,49.64465757092669,49.45462458484684,1499.6825012207032,1590.976654078211,1408.3883483631955,19.972708547921084,27.21195541902079,21.43503310535169,1402.7571017783205,0.06401873584193642,-14053810.0,-13.27208029862207,-50.06802341678734,38.79284457939944
2019-12-23,1488.0,1501.5,1479.3499755859375,1496.300048828125,1444.9830322265625,1584336,1479.0333523220486,1499.5214320591517,1486.8835154570486,1475.8326735023647,1491.4500565138374,1502.9064279189079,16.42216763153874,20.399228836464527,55.79384472474724,53.386581025711756,50.699920742078625,1499.6550048828126,1590.952884805179,1408.357124960446,19.29301005804465,26.067046200665654,21.13152481503395,1404.8719597427541,0.08265606763152313,-12469474.0,-15.765244457128915,-36.55366493260031,37.60407171044681
2019-12-24,1495.0,1532.0,1495.0,1521.8499755859375,1469.65673828125,4488835,1490.2777913411458,1500.7119082496279,1493.8768074828265,1480.0160646008712,1503.1246739488797,1508.4316514327345,18.13131293243714,19.94564565565905,59.89018908698691,65.22320179338466,56.08481346334104,1499.9525024414063,1591.4986223598264,1408.4063825229862,19.40861635447167,30.03302064471452,19.644671038576078,1406.9445205478992,0.07098592606195397,-7980639.0,29.3841871758684,-17.708706270458265,37.56092373112918
2019-12-26,1517.0999755859375,1529.5999755859375,1504.6500244140625,1515.4000244140625,1463.427978515625,2265163,1498.1944580078125,1500.6880987258185,1498.1814508690738,1483.2327882202521,1509.0234587509142,1511.9894340850196,18.749236217920952,19.70636376811143,58.41850166343117,77.83942832817301,65.48307038242315,1499.4050048828126,1590.4426505418858,1408.3673592237394,19.515965058296757,28.57304180919264,18.689695370747003,1411.9467397259832,0.0002621027232292057,-10245802.0,30.99695339854256,-12.219343812422334,36.660139976896744
2019-12-27,1524.699951171875,1540.0,1512.0999755859375,1524.9000244140625,1472.602294921875,1755565,1502.5833468967014,1500.6190534319196,1503.5251655780717,1487.0207187833257,1516.473743650742,1516.6066973540906,19.777532396371953,19.720597493763535,59.97843425351603,86.52497319130741,76.52920110428836,1497.2375061035157,1583.5574531433313,1410.9175590637,19.864967805787725,29.05435522052526,17.65607451160328,1416.7488701369439,-0.017323809821813564,-8490237.0,54.290146242518496,-10.49703034319711,36.0344174366943
2019-12-30,1524.9000244140625,1552.5,1518.050048828125,1531.4000244140625,1478.8792724609375,2526529,1506.8055691189236,1498.864292689732,1509.10013734527,1491.0552011133925,1523.9189772171649,1521.619256477785,20.876311084373583,19.951740211885546,61.05497897117089,87.92942546146217,84.09794232698087,1495.3525085449219,1576.8233193989583,1413.8816976908854,20.480845427963633,29.54964291199823,16.446581418969828,1424.1439379287272,-0.08444597561357586,-5963708.0,79.4839785677238,-13.495349459993955,35.92124127492149
2019-12-31,1531.4000244140625,1534.800048828125,1505.0,1510.0,1458.2132568359375,1979911,1508.7222357855903,1496.0500081380208,1509.280109876216,1492.7774555576295,1521.2791597984888,1522.1286462927474,19.792146444115133,19.919821458331462,55.739005441212434,82.94167093941624,85.79868986406196,1492.052508544922,1565.100706652747,1419.0043104370968,20.527063920962,27.777052301765103,18.086949813062365,1434.412422894429,-0.12651784001353178,-7943619.0,53.98724484205483,-27.18260737856012,35.48401324300745
2020-01-01,1512.0,1523.949951171875,1480.800048828125,1484.300048828125,1433.3946533203125,2135253,1506.8889024522568,1491.6833437965029,1504.284097666598,1492.0067822185836,1509.8865278367216,1517.9890707604673,16.66703962172187,19.269265091009544,50.0976695330087,69.12666079244421,79.99925239777421,1489.0325134277343,1558.005169227472,1420.0598576279967,19.681910202236946,25.401007251598227,21.33716442030623,1443.8594290628746,-0.14999061009533465,-10078872.0,12.630436822314353,-51.94206078411321,36.03157675020335
2020-01-02,1491.75,1534.300048828125,1486.0999755859375,1529.0,1476.5615234375,2365906,1511.2333441840278,1490.9357270740327,1509.2272781332783,1495.369802016894,1517.6637666427216,1522.0473550534343,17.59446440282545,18.934304953372724,58.05030362488721,66.00142853620537,72.68992008935527,1488.267510986328,1555.0766887679906,1421.4583332046655,19.191533997083038,24.947620219557333,19.279223414789872,1452.5506747378447,-0.08986075967869656,-7712966.0,71.3767470459412,-22.87104622871047,37.02932126804597
2020-01-03,1524.0,1538.0,1512.0999755859375,1528.8499755859375,1476.4166259765625,2622870,1515.7777913411458,1490.2000093005952,1513.1518176238103,1498.4134541595345,1523.0406400237905,1525.4327315951534,18.108604783447845,18.769164919387748,58.01688534004431,64.45215460637559,66.52674797834173,1489.222509765625,1557.756486484762,1420.6885330464881,18.842560696526558,24.403249848483874,18.294892916749248,1460.5466207588172,-0.1001070543087594,-10335836.0,97.19852243276573,-31.830429168049466,36.23437149276143
2020-01-06,1515.050048828125,1517.75,1465.449951171875,1469.4000244140625,1419.0057373046875,3151046,1512.7888997395833,1488.2785818917412,1504.4014589818607,1495.7758696372189,1505.3122299882853,1517.9410450129492,13.562609207165451,17.727853776943288,46.57480585344152,49.94540941743529,60.132997520005425,1489.4000122070313,1557.7089505004847,1421.091073913578,18.012009127965737,21.508356511348545,24.8532733408811,,-0.09828935802072233,-13486882.0,-18.240522206982423,-95.46229635093407,38.17477527285437
2020-01-07,1488.449951171875,1508.0,1442.199951171875,1461.6500244140625,1411.5213623046875,3572603,1506.1000162760417,1488.0785842168898,1495.8511720683011,1492.6735200714775,1489.739559342593,1510.003361716922,9.228138494042014,16.027910720363035,45.32000337518286,30.113686426262337,48.17041681669107,1489.9825134277344,1557.1263440617508,1422.838682793718,17.849039687175438,18.990439611130768,26.08025715139637,,-0.08697330443887369,-17059485.0,-58.89644710144298,-82.36621520222936,40.148009098230844
2020-01-08,1441.0,1481.5999755859375,1439.050048828125,1458.5999755859375,1408.5760498046875,3363919,1499.7888997395833,1488.4881068638392,1488.4009327718286,1489.5759251182465,1477.5514511540841,1502.514331202077,5.483712946256674,13.919071165541764,44.80835326611389,13.134564070783162,31.064553304826934,1492.3325134277343,1551.106761877066,1433.5582649784026,17.777246481370117,17.55894453769043,24.672357524775244,,-0.05338315135239068,-20423404.0,-103.44022263109856,-82.76779623448701,40.31957464534382
2020-01-09,1490.0,1515.949951171875,1483.199951171875,1507.6500244140625,1455.9437255859375,3496433,1497.8722330729167,1493.0619187127977,1492.2507511002755,1491.2190250542299,1486.6510204688373,1504.4749396176971,6.400378159252796,12.415332564283972,53.83477167337978,31.777719740258078,25.008656745767865,1496.6825134277344,1545.6516022808887,1447.7134245745801,16.589436947285854,21.734308173938633,22.239084466441266,,0.018523911751798204,-16926971.0,18.80887970911366,-39.532829342509324,41.53603185538623
2020-01-10,1510.8499755859375,1521.6500244140625,1484.199951171875,1491.25,1440.106201171875,3189536,1493.4111192491318,1496.4238223121279,1492.0506008802204,1491.2218409583907,1487.4106961990258,1503.275232292598,5.737360316925333,11.079738114812244,50.840822583628444,41.236936659701435,28.716406823580897,1499.0375122070313,1541.8131775570923,1456.2618468569704,15.491858041346962,21.311834501718813,20.796707126027197,,-0.03602143743249916,-20116507.0,-5.506804555282875,-53.98856444389928,41.24417766872917
2020-01-13,1499.800048828125,1547.0,1487.3499755859375,1539.6500244140625,1486.8463134765625,3732412,1496.70556640625,1500.9714413597471,1501.5704855869888,1495.6244030907244,1505.4744696074476,1510.58436078758,9.013489478424162,10.66648838753463,58.22473474053756,65.05068242480843,46.021779608255976,1501.7500122070312,1547.4993940174236,1456.0006303966388,15.18489679681285,23.43283902925404,18.714677210854703,1439.050048828125,-0.010664663057826805,-16384095.0,94.5223656493979,-11.32655893916603,42.558881007681556
2020-01-14,1546.0,1585.0,1470.25,1481.6500244140625,1430.83544921875,15123110,1496.4111192491318,1500.7928699311756,1497.5863933524035,1494.3540050292097,1497.5223067811025,1506.799059243156,6.850758884402694,9.903342486908242,48.77086765012347,54.624315921055484,53.63731166852178,1501.1625122070313,1547.6219865223957,1454.703037891667,15.788706303554124,25.09609654259035,15.49991743249887,1441.2090478515624,-0.20928989934927247,-31507205.0,37.09779445294339,-70.81192885376817,47.715389507132876
2020-01-15,1463.4000244140625,1463.4000244140625,1391.3499755859375,1400.5,1352.468505859375,13995235,1482.1333414713542,1496.3690592447917,1478.169114681923,1485.8218227538268,1462.5840224884978,1489.378979061612,-1.3952657095778704,7.64362084761102,39.18436615444154,40.86218119450437,53.512393180122764,1496.5500122070312,1560.4704027651255,1432.6296216489368,15.079402754588033,21.906991019554486,24.63354832696711,,-0.3028055191926642,-45502440.0,-279.53698761519,-95.27496862355261,50.75715088720374
2020-01-16,1405.0,1415.0,1377.0999755859375,1386.449951171875,1338.900390625,10544088,1466.3111165364583,1491.307152157738,1459.8252819799134,1476.7880162463766,1432.6821420635654,1471.8092433375903,-8.960727440899973,4.322751189908821,37.79903304295256,12.803481582909008,36.09665956615629,1490.8325073242188,1570.681420945458,1410.9835937029795,14.718956651141667,20.717046425053056,25.337801794073666,,-0.3231921855905435,-56046528.0,-267.6197886054839,-95.50265777395211,49.8387847105508
2020-01-17,1350.0,1377.0,1317.050048828125,1352.25,1305.8734130859375,10020063,1453.2944471571182,1484.2333403087798,1438.3102255839308,1465.466378405797,1399.3836685340661,1450.647823179101,-17.51416817925451,-0.04463268392384512,34.5930408251408,7.453045674466146,20.37290281729318,1483.9500061035155,1584.086023982488,1383.813988224543,15.4608433108451,18.712651090393656,31.25795711518182,,-0.2949067693359578,-66066591.0,-264.4182192555094,-86.86323657909675,51.23600739863646
2020-01-20,1367.9000244140625,1367.9000244140625,1323.0,1331.949951171875,1286.2696533203125,6047237,1438.883327907986,1476.7119082496279,1417.0381707015197,1453.3285213845315,1368.879281155699,1428.8226920682027,-25.635367317482178,-5.162779610635512,32.8139560399095,7.7316030528012165,9.329376770058795,1476.1500061035156,1596.1561122164635,1356.1438999905677,16.149738066284,17.53088433254553,29.283912151775883,,-0.31704465205970034,-72113828.0,-206.9777711529006,-94.4392964885474,50.783437185452605
2020-01-21,1332.0,1350.0,1320.0,1336.3499755859375,1290.5186767578125,4501887,1425.2999945746528,1469.4928617931548,1400.9005316784035,1442.694108130114,1349.4633088232538,1410.7484330657992,-31.354990138419225,-10.401221716192255,33.61093552434469,8.633425753568078,7.939358160278485,1468.1525024414063,1602.216778470752,1334.0882264120607,16.840854104602553,16.76887592723401,28.445705540620374,,-0.29175954448168645,-67611941.0,-169.58082132017373,-92.79718967165152,49.298905957920276
2020-01-22,1346.3499755859375,1348.0,1323.0,1327.4000244140625,1281.8756103515625,3038713,1405.272216796875,1461.4500034877233,1386.2004302255355,1432.2128277922911,1333.2905707791213,1393.6428683358022,-36.19281050313862,-15.559539473581527,32.75968373886115,5.542055458822546,7.302361421730619,1458.4300048828125,1603.2771331315662,1313.5828766340587,17.482604711612638,16.13930564299639,27.377740639439192,,-0.31471271276533275,-70650654.0,-141.98659750841333,-96.13734746333334,47.563269818068825
2020-01-23,1330.0,1339.800048828125,1320.0999755859375,1331.800048828125,1286.124755859375,4358219,1387.5555555555557,1452.4000069754463,1375.3203539460533,1423.0843933410033,1324.288405365336,1379.7222170612063,-39.21967282419723,-20.29156614370467,33.649379512097454,5.523407406192518,6.566296206194386,1449.2500061035157,1601.570436711374,1296.9295754956574,18.13500954669947,15.640976096716065,26.986937771531995,,-0.3267430835482876,-66292435.0,-121.49661762209313,-94.49524064643747,45.57304149122016
2020-01-24,1334.0,1345.0,1307.6500244140625,1316.0999755859375,1270.963134765625,4563516,1362.7166612413193,1442.9095284598213,1363.4762782740304,1413.3585371814518,1313.1754588718384,1365.0966895093165,-42.39662580931281,-24.7125780768263,32.02127715506828,4.138028819571226,5.067830561528768,1438.8100036621095,1597.4502887348046,1280.1697185894143,18.987074914403205,14.71339507852691,27.3633014311518,,-0.34026496954524166,-70855951.0,-110.90989899523517,-96.9533254315154,44.985679640842825
2020-01-27,1311.5,1312.0,1265.0,1271.199951171875,1227.6029052734375,6019701,1339.3333197699653,1430.8285725911458,1345.0210128535994,1400.4350293623993,1290.016144995501,1344.811978915865,-47.98430743684344,-29.36692394882973,27.86842348829404,3.496306221085986,4.385914148949914,1425.8,1594.3044296669368,1257.295570333063,20.51620832979717,13.531074272795523,31.87136267641762,,-0.3659643650989298,-76875652.0,-127.96789341919127,-98.06251525878906,45.422415065492444
2020-01-28,1281.0,1284.9000244140625,1240.25,1254.75,1211.7171630859375,6103759,1323.1388753255208,1417.654761904762,1326.9668102828796,1387.1909357839993,1268.519553939825,1324.5844412158774,-53.12753778053593,-34.119046715170974,26.51182799046119,3.0633685492071567,3.565901196621461,1413.0375,1592.413946871877,1233.6610531281228,22.295940814117063,12.579848644373593,33.527596776138026,,-0.36826303351178213,-82979411.0,-129.35047718353695,-95.79405366207396,45.36724430467602
2020-01-29,1268.9000244140625,1276.699951171875,1251.0,1258.25,1215.09716796875,3977924,1308.8944363064236,1405.6666666666667,1313.2234482263038,1375.4690325309084,1255.4709535065997,1307.8977617843514,-56.272489898465665,-38.549735351829916,27.322464715617265,3.7882019478196143,3.449292239370924,1401.7349975585937,1589.9930313972081,1213.4769637199793,23.94854954955697,12.054560120197673,32.127606813812065,,-0.36552207748174587,-79001487.0,-112.73766421177706,-94.77882523567803,43.962437652333094
2020-01-30,1252.0,1254.0,1221.550048828125,1231.5,1189.2646484375,5301706,1295.4777696397568,1393.6285691034227,1296.878758581043,1362.3809386644623,1237.6010110890709,1289.0542435617322,-60.22910492079245,-42.88560926562243,25.048273140312105,4.05492036086883,3.635496952631872,1386.8599975585937,1579.5066676939823,1194.213327423205,25.890222437161352,11.327178830133434,35.03105916134976,,-0.3579997762104292,-84303193.0,-119.96497084066841,-97.26236001964142,43.44368861801466
2020-01-31,1245.0,1271.5999755859375,1242.0999755859375,1258.8499755859375,1215.676513671875,8391172,1287.3555501302083,1380.7642822265625,1289.2730019820222,1352.9690329300508,1235.7661987092276,1277.752123078104,-60.46088097506754,-46.400663607511454,31.340782392577495,6.073851878613066,4.638991395767175,1373.3599975585937,1562.1159825956245,1184.604012521563,27.013236510052305,13.485960779749242,32.70866024916629,,-0.3464165993754335,-75912021.0,-94.35143476105172,-89.73725910884126,43.20485197286629
2020-02-03,1222.0,1268.449951171875,1216.050048828125,1263.0999755859375,1219.78076171875,7697534,1279.2166612413193,1368.1095203218006,1284.0383967028054,1344.7991186260406,1237.0452698611962,1268.992914847898,-59.614427673145656,-49.043416420638295,32.292041028067615,10.673994136170885,6.934255458550932,1363.0449951171875,1552.2272932405504,1173.8626969938246,28.436558003995156,12.335161833715325,34.15975257172458,,-0.2917731585295745,-68214487.0,-92.92911679138288,-80.97839846300458,43.86164128507227
2020-02-04,1273.0,1284.0,1256.25,1272.6500244140625,1229.0032958984375,4632688,1273.133327907986,1358.7404727027529,1281.760722245057,1338.2401100613151,1242.344081205571,1263.3626442950715,-57.51005805517207,-50.73674474754505,34.48847825143887,19.24456542481965,11.997470479867872,1353.5949951171874,1541.0046845902586,1166.1853056441162,29.176706297821383,14.363260221466378,32.57445110039176,,-0.2617708754901785,-63581799.0,-70.69735676792598,-71.55064615369511,42.71080976470996
2020-02-05,1280.0,1288.6500244140625,1265.199951171875,1272.800048828125,1229.148193359375,4360609,1266.5777723524307,1349.7476167224702,1279.9685875616706,1332.2910135855705,1247.0015669833726,1258.8123206383084,-55.19398238349936,-51.628192274735916,34.524411750758894,27.57678780282272,19.165115787937758,1344.304998779297,1528.363497809042,1160.246499749552,29.690195247546782,14.584765352490862,31.254448211307107,,-0.26076895247833254,-59221190.0,-62.96741845063057,-64.74059197483204,41.33504287024407
2020-02-06,1280.0,1339.4000244140625,1262.4000244140625,1334.25,1288.49072265625,7628363,1268.5944417317708,1343.8261893136162,1290.8248700493364,1332.4691032596095,1273.1362795768305,1265.8321911930432,-47.848411522939614,-50.872236124376656,47.28002413816051,47.18290529636733,31.33475284133657,1335.6349975585938,1503.7443563122943,1167.5256388048933,28.503001789399583,21.0174784952543,27.337184855221164,1216.050048828125,-0.20231003252458477,-51592827.0,-26.090404661353528,-22.160045982370747,43.88253980808378
2020-02-07,1345.0,1346.050048828125,1294.75,1298.800048828125,1254.2564697265625,3850541,1271.6611192491318,1333.8809523809523,1292.4199058050942,1329.4082801294744,1279.5450620316958,1266.0467026779277,-44.37596992768863,-49.57298288503905,42.17544060050352,58.29205564782438,44.35058291567148,1326.0125,1478.716604581858,1173.308395418142,27.210490552851162,20.352935024304198,25.081701313345185,1218.5170483398438,-0.238020539454941,-55443368.0,-18.186251326872682,-38.223195099323995,44.41236188094386
2020-02-10,1304.0,1304.0,1268.5,1274.949951171875,1231.2244873046875,3955195,1273.9055582682292,1323.5809500558037,1288.9259148784504,1324.4575229515108,1275.8308471184166,1262.3554005610467,-43.05225886207654,-48.26883808044656,39.115645589803606,61.41827397559249,55.63107830659474,1312.7774963378906,1431.1462450827075,1194.4087475930737,26.592428174595717,19.173989811935684,27.912033868157135,1223.618368359375,-0.2405383198793176,-59398563.0,-47.321825983079286,-55.36193699152769,43.775764603733585
2020-02-11,1290.0,1309.9000244140625,1285.050048828125,1292.6500244140625,1248.3172607421875,3456066,1277.727783203125,1311.8190452938989,1289.670736785573,1321.565932175379,1279.7905401032438,1262.4807383875645,-40.112567610586666,-46.63758398647458,42.4524382143906,55.11264201739235,58.27432388026975,1303.3274963378906,1392.9455054479724,1213.7094872278087,25.836070012797574,19.04133209321198,26.297015521722336,1228.5156355781248,-0.27122278277803935,-55942497.0,-17.401523296701882,-41.076941856971146,43.14535807790886
2020-02-12,1260.0,1302.9000244140625,1251.699951171875,1277.4000244140625,1233.59033203125,8957173,1282.8277859157986,1302.0928548177083,1287.216594311271,1317.550849651623,1277.3491229859658,1260.1869620956497,-38.56879164305951,-45.02382551779157,40.39813614504817,50.25113668792022,55.594017560301694,1297.1724975585937,1375.4399824002676,1218.9050127169198,25.829352612743786,17.44856300594001,29.54588664807034,1233.217012108125,-0.1914602357868465,-64899670.0,-42.48388544310961,-52.80771108774039,43.72069487535733
2020-02-13,1281.75,1281.75,1225.25,1230.75,1188.540283203125,6508945,1279.70556640625,1294.009521484375,1275.923275449017,1309.6598633196572,1258.9946432989695,1250.3372506942583,-40.64111963722371,-44.147284341678,34.84356026133399,39.14100060096151,48.16825976875804,1289.3875,1361.301833252434,1217.473166747566,26.30103492250449,15.870882312589579,31.10725786260252,,-0.16107224742453488,-71408615.0,-98.8052052345923,-88.69234525240385,44.63350238426038
2020-02-14,1233.9000244140625,1241.0999755859375,1171.199951171875,1176.0,1135.66796875,11532869,1270.0277913411458,1283.9880952380952,1255.9386203592137,1297.508966654234,1226.4079905673332,1232.533049117123,-46.16911314105914,-44.55165010155423,29.6848476763975,20.415060077492626,36.60239912212479,1280.575,1362.073692947445,1199.0763070525552,27.537649041960655,14.164507308342884,36.07638587272566,,-0.1966841271880798,-82941484.0,-187.68291332479092,-97.2547634273778,46.43825395781767
2020-02-17,1176.0,1209.0,1164.5,1172.949951171875,1132.7225341796875,9900428,1258.9500054253472,1275.4499976748511,1239.3408865217461,1286.1854197922014,1202.4381956182676,1216.8222703384347,-50.21732718145222,-45.68478551753383,29.423498897431738,6.23574278731401,21.930601155256056,1272.625,1363.0571848547875,1182.1928151452125,28.772980220591222,13.192086451591916,34.633300484906286,,-0.26007876450962897,-92841912.0,-192.45515095222865,-95.34566295827624,46.29980724654499
2020-02-18,1172.699951171875,1172.699951171875,1108.449951171875,1140.699951171875,1101.57861328125,11207411,1244.272216796875,1266.3428548177083,1219.612699451772,1272.9594680994444,1174.3079970730096,1197.8784670571501,-55.38937718823922,-47.62570385167491,26.742507686254484,6.99093345294354,11.213912105916728,1262.8424987792969,1365.135508980644,1160.5494885779497,30.5623001198172,11.915236548153027,39.692078512811904,,-0.22143071849060855,-104049323.0,-228.03732498888075,-86.42677325551526,47.59982101464892
2020-02-19,1155.0,1168.0,1116.0,1142.1500244140625,1102.9788818359375,14324736,1222.9277750651042,1257.095238095238,1204.12016444423,1261.0677004916824,1155.4823745351866,1182.0015471734496,-58.69465978747644,-49.839495038835224,27.06430772142874,10.803696821986312,8.010124354081292,1253.5799987792968,1364.0358006256306,1143.124196932963,32.22381145481275,10.99157159630985,36.61516252881704,,-0.20817601161862018,-89724587.0,-188.57299922205945,-85.81647332024949,47.91411951360257
2020-02-20,1145.050048828125,1203.8499755859375,1145.050048828125,1182.199951171875,1141.6552734375,15703698,1209.9722086588542,1250.1809488932292,1199.7361217897592,1253.8979050989726,1157.3186557389477,1175.5015880890248,-57.42051769750947,-51.355699570570074,35.49260789450203,19.598767652065472,12.464465975665112,1246.0999938964844,1354.5989766690805,1137.6010111238884,32.5815771116434,15.237683439804625,33.31512137360757,,-0.15080508918243968,-74020889.0,-113.2829615349442,-68.96045046803876,48.89882177490775
2020-02-24,1170.0,1189.5,1146.550048828125,1170.25,1130.1151123046875,7179792,1198.3388807508682,1242.4880894252233,1193.8388974318075,1246.2935500899753,1155.1871451047969,1168.1111209818434,-56.7211658094227,-52.428792818340604,34.221879228063955,23.744395693974894,18.04895338934223,1238.8074951171875,1347.1123977597656,1130.5025924746094,32.913788078700435,14.273309199695959,31.20664832481894,,-0.14854538113918672,-81200681.0,-108.23904554153218,-73.98988912978699,48.4739024461197
2020-02-25,1181.0,1182.800048828125,1138.800048828125,1153.8499755859375,1114.2777099609375,6114855,1182.9166531032986,1234.7618989490327,1185.8411130626337,1237.8895887714264,1148.521483705686,1159.1746883835347,-56.835109544842,-53.31005616364088,32.502037242690704,25.38580231056672,22.909655218869034,1232.9399963378905,1346.1916786735076,1119.6883140022735,33.34031505025621,13.34174262341345,30.319482255837837,,-0.14346054797524777,-87315536.0,-106.29414800649339,-80.892253470474,48.15433798568258
2020-02-26,1145.0,1150.0,1125.199951171875,1135.0,1096.0740966796875,5870515,1167.0944281684028,1228.2761869884673,1175.672890450107,1228.5359897922058,1137.6826088745274,1148.4737176402857,-57.78038990229834,-54.20412291137237,30.598605498824092,18.764038593931392,22.631412199491006,1226.9524963378906,1347.3927564315666,1106.5122362442146,33.94329298568835,12.757861917070409,31.070037577824205,,-0.12316617852344562,-93186051.0,-116.05275186372603,-88.82574161794474,46.76117273056686
2020-02-27,1139.0,1139.4000244140625,1101.0,1115.550048828125,1077.291259765625,6835782,1154.29443359375,1221.6476178850446,1163.6483221257106,1218.2645406136528,1123.63644220573,1136.1429757677683,-59.414091245614145,-55.24611657822073,28.729041778418583,12.073195805583142,18.741012236693756,1219.8174987792968,1348.6135305734667,1091.0214669851268,34.84946458269026,11.999845833873826,32.96840349936553,,-0.11951896764377219,-100021833.0,-119.45480778910914,-94.06241749483175,46.16394785081655
